year,est,lwr,upr,log_est,se,type,pred_dens_sum,species
1993,34.21357761895911,31.803350476539766,36.80646460038945,3.5326225716846826,0.03727156576720819,unweighted,NA,Aphia minuta
1994,31.183902348362743,28.849219090131008,33.707524721349664,3.4399020112942535,0.03970434520908672,unweighted,NA,Aphia minuta
1995,37.251773449395444,33.86154102494937,40.98143743967892,3.6176995530720215,0.04868439751501973,unweighted,NA,Aphia minuta
1996,33.27772245928066,29.443321815386444,37.611476688007606,3.504888177892447,0.062460870689232534,unweighted,NA,Aphia minuta
1997,31.954758553797166,29.148067800147878,35.031707804189104,3.4643211072544906,0.046905189130581774,unweighted,NA,Aphia minuta
1998,36.743733906122124,34.916330835837925,38.66677709383402,3.603967705165192,0.02602754619288269,unweighted,NA,Aphia minuta
1999,31.953146186550605,30.634116436474844,33.328970115273314,3.464270648167983,0.021508734025228137,unweighted,NA,Aphia minuta
2000,36.12716625071675,34.50408813731907,37.82659423175057,3.587045110052507,0.02345313315146302,unweighted,NA,Aphia minuta
2001,35.48878733351755,34.23808569169405,36.785176535415104,3.56921679683026,0.01830551782565107,unweighted,NA,Aphia minuta
2002,36.91536005044723,34.89980705267695,39.04731638192902,3.6086277259634207,0.028646661770210774,unweighted,NA,Aphia minuta
2003,31.516868751525653,29.618354824259512,33.53707597179912,3.4505229184155564,0.03169887525543871,unweighted,NA,Aphia minuta
2004,37.4627462998594,35.634683165893605,39.384589272029636,3.6233470071919904,0.025524753396235767,unweighted,NA,Aphia minuta
2005,31.771619754368533,30.32581764379963,33.28635137468646,3.458573430751659,0.02376268847538512,unweighted,NA,Aphia minuta
2006,29.168184811914276,27.693016176044765,30.721933638920053,3.3730785540350725,0.026479209132483642,unweighted,NA,Aphia minuta
2007,34.237438258231826,33.16610232737144,35.34338062747991,3.5333197312500553,0.016220395580876908,unweighted,NA,Aphia minuta
2008,36.53772610333905,34.88874836895263,38.264640929069266,3.5983453186724503,0.023562135893455995,unweighted,NA,Aphia minuta
2009,33.05301427529634,31.486566469500076,34.69739241784942,3.498112765627453,0.024771767453393795,unweighted,NA,Aphia minuta
2010,31.74692245829356,29.80538948909185,33.81492752986041,3.4577957901931944,0.03219781495645568,unweighted,NA,Aphia minuta
