year,est,lwr,upr,log_est,se,type,pred_dens_sum,species
1993,32.48436328311893,31.250706177454433,33.76672040361555,3.4807588438054484,0.01975386818595321,unweighted,NA,Aphia minuta
1994,29.29497838358404,27.77816435931387,30.8946173474169,3.3774161151089235,0.027125936070153518,unweighted,NA,Aphia minuta
1995,35.15564794127956,32.85729717532991,37.614767142172425,3.55978528646633,0.03449626141210349,unweighted,NA,Aphia minuta
1996,31.94059554884254,29.296217958783263,34.823663772916284,3.4638777884753558,0.04409232076228701,unweighted,NA,Aphia minuta
1997,30.696961775125228,28.825052326256134,32.690433708776816,3.4241636847161603,0.032102020114081406,unweighted,NA,Aphia minuta
1998,35.92082098596399,34.94063113244515,36.928508114655095,3.5813170991294867,0.014115938600749134,unweighted,NA,Aphia minuta
1999,31.08586143226058,30.35663838908716,31.83260177230592,3.43675309948983,0.012111384840352448,unweighted,NA,Aphia minuta
2000,35.63335053893402,34.63238358848253,36.66324806626412,3.5732820122140554,0.014537423254689562,unweighted,NA,Aphia minuta
2001,36.074302116945624,35.181315476608646,36.98995491200187,3.5855807591351985,0.012788820601884927,unweighted,NA,Aphia minuta
2002,34.18030509301248,33.2312887818439,35.15642333106618,3.5316496037158487,0.01436645705675124,unweighted,NA,Aphia minuta
2003,31.18468737163309,29.981818188444667,32.43581561178631,3.4399271849681785,0.020069780735927575,unweighted,NA,Aphia minuta
2004,36.82917924831019,35.77410819865447,37.91536707420083,3.6062904453406253,0.014829888966359691,unweighted,NA,Aphia minuta
2005,31.59638701756453,30.606683575432214,32.61809369523049,3.4530427791689364,0.016237225180397347,unweighted,NA,Aphia minuta
2006,30.580505591799287,29.58661301782141,31.607785645716604,3.4203627337782136,0.01685782898154035,unweighted,NA,Aphia minuta
2007,34.447371655232224,33.82460148564494,35.08160811465274,3.5394327000710764,0.009308491318632772,unweighted,NA,Aphia minuta
2008,36.11168907001229,35.04392236923375,37.211989963604026,3.586616609881164,0.015313756045148534,unweighted,NA,Aphia minuta
2009,32.224002612079516,31.181773702565174,33.30106729168791,3.472711597596213,0.01677472134046558,unweighted,NA,Aphia minuta
2010,31.400988566532835,29.98285765943941,32.886194309937615,3.446839375429228,0.023578784508951536,unweighted,NA,Aphia minuta
2012,33.8661797133835,32.873672974804386,34.88865175662693,3.522416867831074,0.015176168627539233,unweighted,NA,Aphia minuta
2013,32.052347850213565,31.282124769098058,32.84153523119879,3.4673704365404974,0.012410225882402218,unweighted,NA,Aphia minuta
2014,35.10455302512388,34.06694855392954,36.17376065082258,3.558330837874946,0.01530802324285488,unweighted,NA,Aphia minuta
2015,32.5726140654484,31.63962528561401,33.53311480395609,3.4834718759830046,0.014827607263138858,unweighted,NA,Aphia minuta
2016,32.5744153073596,31.577255657365754,33.603063677537534,3.48352717372809,0.015862572072075018,unweighted,NA,Aphia minuta
2017,30.523752996960912,28.721593340982253,32.43899062138929,3.418505167301896,0.031049522692412474,unweighted,NA,Aphia minuta
2018,31.072648115183977,30.052375158857913,32.12755916250645,3.436327950387259,0.017034115200425345,unweighted,NA,Aphia minuta
2019,33.33555750998661,31.48588771517347,35.293887996878496,3.5066246203935463,0.02912562906277164,unweighted,NA,Aphia minuta
2020,30.47940982373875,29.10674186894354,31.916812516712675,3.417051367892755,0.023511422437947814,unweighted,NA,Aphia minuta
2021,29.782597373349788,28.49476715300267,31.12863149715518,3.3939242421681057,0.022553363616312525,unweighted,NA,Aphia minuta
2022,33.29237913778798,31.919194372960806,34.72463921561712,3.5053285160740786,0.021490692219629372,unweighted,NA,Aphia minuta
1993,34.09695612530718,32.799481481180905,35.44575598483711,7.66504582567494,0.019793940429138197,weighted,62.54196106797222,Aphia minuta
1994,30.004968008744967,28.460812105943436,31.632902879036276,6.7500702292063925,0.026957046869791643,weighted,28.465910853580702,Aphia minuta
1995,36.9583341700545,34.530988422601766,39.55630947799268,9.137474100786463,0.03466086066157841,weighted,251.56035130628732,Aphia minuta
1996,33.568212621834725,30.808786750859333,36.57478977465009,5.775901313718188,0.04376592300732089,weighted,9.605364528583115,Aphia minuta
1997,32.04584657943634,30.120434327991358,34.09433847500746,6.809396879309678,0.03161474435482669,weighted,28.28210567194319,Aphia minuta
1998,37.50332449145229,36.53669194686296,38.495530738160525,8.331961706707954,0.013322983425180216,weighted,110.77843490575344,Aphia minuta
1999,32.21653850938442,31.50619528613394,32.94289723340342,8.672229477765454,0.011375584923818634,weighted,181.2268458913209,Aphia minuta
2000,36.469611156532316,35.4926728275096,37.47343978213403,8.3178978712637,0.013853860079015233,weighted,112.32747943917329,Aphia minuta
2001,36.25714122631999,35.41140000758257,37.123081539386305,8.519033293556063,0.012042343135596899,weighted,138.15785832549412,Aphia minuta
2002,36.11284695597151,35.18247848016616,37.06781817547668,7.894780756875479,0.013316818762325594,weighted,74.3015701066228,Aphia minuta
2003,32.064990343557234,30.861134725071587,33.315806916754056,7.225630011666444,0.01952442769277551,weighted,42.85683834180597,Aphia minuta
2004,38.552671052621854,37.53127816216069,39.60186058331938,8.0649265974526525,0.013699596615531313,weighted,82.50849121296515,Aphia minuta
2005,31.792904325217595,30.82099984807916,32.795456682610954,8.847776083824737,0.015840525543284766,weighted,218.88203973684344,Aphia minuta
