year,est,lwr,upr,log_est,se,type,pred_dens_sum,species
1993,34.21357760534153,31.803350462716562,36.80646458708806,3.532622571286666,0.037271565785896986,unweighted,NA,Aphia minuta
1994,31.183902341925414,28.849219083364126,33.70752471533954,3.4399020110878222,0.039704345223438485,unweighted,NA,Aphia minuta
1995,37.25177344698683,33.8615410212515,40.9814374388548,3.617699553007364,0.04868439753774868,unweighted,NA,Aphia minuta
1996,33.277722459221415,29.443321814145985,37.611476689458264,3.504888177890667,0.062460870709819635,unweighted,NA,Aphia minuta
1997,31.95475855574539,29.14806780088383,35.03170780757623,3.4643211073154587,0.04690518914880628,unweighted,NA,Aphia minuta
1998,36.743733908540534,34.91633083705443,38.66677709757682,3.6039677052310104,0.026027546208688003,unweighted,NA,Aphia minuta
1999,31.95314618438847,30.634116433799196,33.32897011367387,3.464270648100317,0.021508734035267218,unweighted,NA,Aphia minuta
2000,36.12716624861428,34.50408813464238,37.82659423028229,3.587045109994311,0.023453133161351114,unweighted,NA,Aphia minuta
2001,35.488787338310175,34.23808569572619,36.7851765410184,3.569216796965306,0.018305517834466673,unweighted,NA,Aphia minuta
2002,36.91536005106883,34.899807052224354,39.047316383750434,3.6086277259802597,0.028646661785418928,unweighted,NA,Aphia minuta
2003,31.516868748338453,29.61835482045995,33.53707596931841,3.4505229183144297,0.031698875269294775,unweighted,NA,Aphia minuta
2004,37.462746300764266,35.634683165807125,39.38458927402782,3.6233470072161444,0.02552475340979775,unweighted,NA,Aphia minuta
2005,31.771619746441306,30.325817635793552,33.2863513668638,3.4585734305021525,0.023762688482780965,unweighted,NA,Aphia minuta
2006,29.1681848068621,27.693016170722508,30.721933634181823,3.373078553861864,0.02647920914216698,unweighted,NA,Aphia minuta
2007,34.237438257686534,33.16610232649766,35.343380627285235,3.5333197312341285,0.016220395586192784,unweighted,NA,Aphia minuta
2008,36.53772610362294,34.88874836863416,38.26464093001317,3.59834531868022,0.023562135902077622,unweighted,NA,Aphia minuta
2009,33.053014277384925,31.48656647093088,34.6973924206577,3.498112765690642,0.024771767462448666,unweighted,NA,Aphia minuta
2010,31.746922456756717,29.805389486912702,33.8149275290588,3.457795790144785,0.032197814969059706,unweighted,NA,Aphia minuta
2012,33.19983695953855,31.601194082457138,34.8793520670102,3.502544965053112,0.025179063566427445,unweighted,NA,Aphia minuta
2013,31.51921171225425,30.39324608313066,32.686890509971285,3.4505972555479554,0.01855995335823636,unweighted,NA,Aphia minuta
2014,33.344086308112146,31.780796449229292,34.98427402532244,3.5068804345426234,0.02449953815057351,unweighted,NA,Aphia minuta
2015,32.012228728434295,30.54982981079606,33.54463165616209,3.4661179775634388,0.02385700103244373,unweighted,NA,Aphia minuta
2016,32.03648812900162,30.569493513479877,33.57388211836385,3.466875507235155,0.023915204529103985,unweighted,NA,Aphia minuta
2017,30.91740412416494,28.62814258943615,33.38972742610466,3.431319265607675,0.03925022377053374,unweighted,NA,Aphia minuta
2018,30.857337332465512,29.462061485898982,32.31869119902884,3.4293745610500035,0.02360817702180815,unweighted,NA,Aphia minuta
2019,33.67697890935215,31.114568356729276,36.45041433511207,3.5168144855097663,0.04037744607705332,unweighted,NA,Aphia minuta
2020,30.459748846527127,28.460963918857544,32.59890643334027,3.4164061020793497,0.034629534663123775,unweighted,NA,Aphia minuta
2021,30.505314695076887,28.74980760757274,32.36801572197509,3.4179009207308004,0.030240272723304276,unweighted,NA,Aphia minuta
2022,32.85887355683785,30.190142666215372,35.76351338784878,3.492221831949662,0.04321832610119079,unweighted,NA,Aphia minuta
2023,32.712377618622625,30.63693061923647,34.92842226144754,3.487753526729591,0.03344314640704023,unweighted,NA,Aphia minuta
2024,33.55199753889425,31.52518138588016,35.709121704028405,3.513096400807578,0.03179128073228367,unweighted,NA,Aphia minuta
1993,35.915768297397364,33.605077514777605,38.38534256691094,7.889045631786123,0.033928814948923976,weighted,74.28204034364545,Aphia minuta
1994,31.584246828020476,29.411200287949608,33.91784891220661,6.82071646014766,0.03636950208316628,weighted,29.02211083197833,Aphia minuta
1995,38.5343899602846,34.789296534339414,42.68264545520727,9.161134653727094,0.05216489715976255,weighted,247.04822621861177,Aphia minuta
1996,34.0801985654829,30.42636495937919,38.172812815903335,5.7468339525282275,0.05786179151136339,weighted,9.190013672566181,Aphia minuta
1997,32.742556245757505,30.215867573023885,35.48052978838579,6.697397943940799,0.04097444848539136,weighted,24.747446151674474,Aphia minuta
1998,38.09201234098618,36.724533403260594,39.51041088127248,8.492124712745424,0.018653196575139107,weighted,128.0114998465581,Aphia minuta
1999,32.52057886139463,31.49675474586166,33.57768309826092,8.860789328790116,0.01632099791426835,weighted,216.78720365739926,Aphia minuta
2000,37.08314815620471,35.79176143077083,38.421128835329675,8.478612169978089,0.018084464721638462,weighted,129.72924284213815,Aphia minuta
2001,35.81913707377958,34.76928835617516,36.900685673146484,8.633792185624829,0.01517774169327218,weighted,156.85312844706155,Aphia minuta
2002,37.83512840148375,36.31905946393607,39.41448270647544,7.945867006570703,0.020865350896529185,weighted,74.63645141277979,Aphia minuta
2003,32.32886410789084,30.76623803895999,33.97085640379456,7.343133748808218,0.025277268369622855,weighted,47.80705831041191,Aphia minuta
2004,38.75959333365125,37.39637636284836,40.17250390287808,8.012288266475457,0.01826792956886164,weighted,77.85981541233792,Aphia minuta
2005,31.842936360695127,30.38156892475383,33.37459624230038,9.02131025516513,0.023969542451405895,weighted,259.9513962544176,Aphia minuta
2006,30.94922295671095,29.702618874483854,32.24814638978026,8.219624277450619,0.020976238961370942,weighted,119.9741598537247,Aphia minuta
2007,36.16759824943998,35.22837152077723,37.13186578497949,9.943463185235984,0.01342467268333273,weighted,575.5347123548478,Aphia minuta
2008,36.68208411674406,35.36796032178336,38.0450351930286,7.939818998239473,0.018613673665655535,weighted,76.51834634469472,Aphia minuta
2009,33.26222908877149,31.97480805229233,34.60148633713527,7.704794559552014,0.02014024112006478,weighted,66.71114750219968,Aphia minuta
2010,32.35588458089566,30.609263368058297,34.20217123240921,7.328971240746261,0.028313387813170325,weighted,47.09540004944508,Aphia minuta
