year,est,lwr,upr,log_est,se,type,species
1993,678589173.1899725,482648693.61840975,954075442.5717306,20.335526455559915,0.17384342451057616,index,Aphia minuta
1994,310689471.1440847,187448065.61858344,514958354.79147995,19.554304486257973,0.2578068314537651,index,Aphia minuta
1995,2714378521.1436195,1914721901.522507,3848000459.067835,21.721828858473287,0.17805971606098062,index,Aphia minuta
1996,108083877.80661619,50094545.25529435,233201530.8688895,18.49841813001233,0.3923518253857486,index,Aphia minuta
1997,309174263.5906831,175805828.4759194,543717612.1833434,19.549415635736832,0.2880282206757348,index,Aphia minuta
1998,1200546517.6766806,910053927.4030808,1583765420.6037202,20.9060427214602,0.1413435690877701,index,Aphia minuta
1999,1981288562.3675666,1570300039.1909232,2499843513.594448,21.407013259056004,0.11861478837213282,index,Aphia minuta
2000,1193370164.6723347,914117100.2166251,1557932074.121124,20.90004721246518,0.13601166906994913,index,Aphia minuta
2001,1472746260.8293896,1164381216.3245082,1862776140.9906356,21.11039469945902,0.11986907067747467,index,Aphia minuta
2002,795888150.4377952,530443135.8904321,1194167489.6857128,20.494969219410184,0.2070170176533974,index,Aphia minuta
2003,454291153.57898444,323523872.11485314,637914138.672457,19.934248857898577,0.17319981292936945,index,Aphia minuta
2004,873140573.4006543,646055027.6904736,1180045705.4622257,20.587607124209452,0.1536823565549653,index,Aphia minuta
2005,2446830908.1319437,1741840785.0540571,3437157715.194963,21.61805951731598,0.17339665758379305,index,Aphia minuta
2006,1148788432.4739635,856412765.1909273,1540979906.215866,20.86197368698223,0.14985513462966413,index,Aphia minuta
2007,5456083195.170715,4135473781.9159775,7198411935.967421,22.419997005753046,0.14139508206500143,index,Aphia minuta
2008,748859413.4545157,556648088.2728217,1007441564.8483986,20.434061824871197,0.1513385079629283,index,Aphia minuta
2009,697089062.5718585,524351723.0148693,926731313.7894131,20.362423740435187,0.14528353502437114,index,Aphia minuta
2010,475904212.31528026,321062794.1871641,705422189.6773168,19.980727157313524,0.20080974851281988,index,Aphia minuta
2012,1042402282.3939589,845333985.4483896,1285412082.141442,20.764793773329266,0.1069159528949083,index,Aphia minuta
2013,2290848814.0983915,1822344200.1800811,2879800801.9217367,21.552188247013014,0.11673618367200177,index,Aphia minuta
2014,1805433992.6230502,1447279532.8130674,2252219994.6980247,21.314066838956744,0.11281604857388444,index,Aphia minuta
2015,519726270.8382464,397008058.3283226,680377616.8594717,20.06881282870731,0.13742379672799282,index,Aphia minuta
2016,720414802.2241467,539240569.2381624,962460016.680302,20.395337718284505,0.14779116665016395,index,Aphia minuta
2017,185029446.64988896,117531516.6577504,291291196.6179955,19.036025541456706,0.2315391826481125,index,Aphia minuta
2018,1148530071.314539,867385487.8450365,1520801700.280981,20.861748762871716,0.14324482822041085,index,Aphia minuta
