year,est,lwr,upr,log_est,se,type,species
1993,678589173.152569,482648693.53633505,954075442.6287938,20.335526455504795,0.17384342456921398,index,Aphia minuta
1994,310689471.142866,187448065.61332044,514958354.80189896,19.55430448625405,0.2578068314660893,index,Aphia minuta
1995,2714378521.081322,1914721901.4055793,3848000459.1261954,21.721828858450337,0.17805971608042845,index,Aphia minuta
1996,108083877.81025186,50094545.2570415,233201530.87644458,18.498418130045966,0.3923518253851157,index,Aphia minuta
1997,309174263.60829175,175805828.5045049,543717612.1568698,19.549415635793785,0.2880282206218342,index,Aphia minuta
1998,1200546517.6230564,910053927.3633453,1583765420.5313838,20.90604272141553,0.14134356908725731,index,Aphia minuta
1999,1981288562.2715144,1570300039.1369705,2499843513.437952,21.407013259007524,0.11861478836492735,index,Aphia minuta
2000,1193370164.602666,914117100.1791283,1557932074.0031312,20.9000472124068,0.13601166906109316,index,Aphia minuta
2001,1472746260.7519455,1164381216.2949638,1862776140.8419974,21.110394699406438,0.1198690706635908,index,Aphia minuta
2002,795888150.3345039,530443135.748615,1194167489.695021,20.494969219280403,0.20701701772359044,index,Aphia minuta
2003,454291153.5782696,323523872.1161818,637914138.6678292,19.934248857897003,0.17319981292647113,index,Aphia minuta
2004,873140573.4409175,646055027.7151406,1180045705.526004,20.587607124255566,0.153682356559013,index,Aphia minuta
2005,2446830907.79834,1741840784.838031,3437157714.683984,21.61805951717964,0.17339665757750722,index,Aphia minuta
2006,1148788432.4197824,856412765.160909,1540979906.1245267,20.861973686935066,0.14985513462348496,index,Aphia minuta
2007,5456083194.916247,4135473781.817305,7198411935.467707,22.419997005706406,0.14139508205337992,index,Aphia minuta
2008,748859413.478974,556648088.2948899,1007441564.8742651,20.434061824903857,0.15133850795936574,index,Aphia minuta
2009,697089062.5989314,524351723.0350367,926731313.8257546,20.362423740474025,0.14528353502456368,index,Aphia minuta
2010,475904212.29261523,321062794.16826135,705422189.6516587,19.9807271572659,0.20080974851855973,index,Aphia minuta
2012,1042402282.3898079,845333985.4591172,1285412082.1148913,20.764793773325284,0.10691595288640188,index,Aphia minuta
2013,2290848814.045801,1822344200.189268,2879800801.774992,21.552188246990056,0.11673618365771687,index,Aphia minuta
2014,1805433992.5879889,1447279532.818934,2252219994.601423,21.314066838937325,0.11281604856190887,index,Aphia minuta
2015,519726270.8176904,397008058.31491756,680377616.8286235,20.068812828667756,0.13742379672504018,index,Aphia minuta
2016,720414802.2285517,539240569.2483888,962460016.673819,20.39533771829062,0.1477911666436076,index,Aphia minuta
2017,185029446.63418603,117531516.64872117,291291196.59093356,19.036025541371842,0.2315391826440112,index,Aphia minuta
2018,1148530071.3527787,867385487.8825115,1520801700.3165488,20.861748762905012,0.1432448282153548,index,Aphia minuta
2019,171781630.71397048,101727225.3801922,290078968.9334904,18.96173463929473,0.2673156830335809,index,Aphia minuta
2020,260475504.67168358,157968148.37504864,429501068.6134312,19.37801938276591,0.255165609472934,index,Aphia minuta
