year,est,lwr,upr,log_est,se,type,species
1993,788353262.0832644,567248428.984259,1095641405.2132542,20.485456849500896,0.16793621719915353,index,Aphia minuta
1994,327794400.869582,199525699.64177674,538522954.3580589,19.60789714319335,0.25329217314814284,index,Aphia minuta
1995,2671600682.7364717,1991734897.4126103,3583534243.071184,21.705943636369124,0.14983526996484095,index,Aphia minuta
1996,106494702.34311071,52400714.32007663,216430668.44229153,18.48360579861934,0.3618306371710578,index,Aphia minuta
1997,276176251.5443282,168316415.35469973,453154386.3760556,19.43654981241988,0.25265444959626676,index,Aphia minuta
1998,1375851333.3057466,1030538930.3628994,1836870821.263004,21.042338527964827,0.14744699113514323,index,Aphia minuta
1999,2316541400.513454,1809719139.5261219,2965302152.7406945,21.563341134672264,0.12597355766153862,index,Aphia minuta
2000,1385892163.936079,1051851446.2779804,1826015543.217531,21.04960993088933,0.14071289193901867,index,Aphia minuta
2001,1664624717.657197,1314554361.9474847,2107920015.2134972,21.232865540173112,0.120462409078829,index,Aphia minuta
2002,804683986.2880013,575966443.9248229,1124225768.0429442,20.50596019469218,0.17061549979575644,index,Aphia minuta
2003,513979640.5913125,367152816.0238101,719523477.4537128,20.057694212890425,0.17163861364643793,index,Aphia minuta
2004,828743811.1766047,612257577.463469,1121776732.2847147,20.53542163177626,0.15447120662618435,index,Aphia minuta
2005,2938048004.6425586,2066338854.1689885,4177497829.1523695,21.801011253789447,0.17957832274887459,index,Aphia minuta
2006,1279751659.7202532,959889187.337409,1706201436.7508996,20.969931880210876,0.14673916284824848,index,Aphia minuta
2007,6026550584.540179,4655529537.945668,7801327787.095961,22.519440641642035,0.13169586056859603,index,Aphia minuta
2008,832442958.4174645,599384524.9135766,1156121404.9006946,20.539875259053918,0.16758540807869748,index,Aphia minuta
2009,714388297.3820189,525105953.1275339,971900311.5404209,20.386937206348186,0.1570572689607434,index,Aphia minuta
2010,521054387.4465147,352304696.06928223,770633141.4437666,20.071364984761683,0.19967612409243415,index,Aphia minuta
2012,1192100575.6371846,922144717.8944781,1541085422.7732222,20.898982777564704,0.13100753358034786,index,Aphia minuta
2013,2431443849.1004295,1895056802.968727,3119652762.9498525,21.611751094430392,0.12716378779579451,index,Aphia minuta
2014,2008279231.1655478,1548704467.4548626,2604231830.5951676,21.420544088453433,0.13258381254584453,index,Aphia minuta
2015,590570193.6530411,433288230.4934196,804944905.2290573,20.196599058091714,0.1580056249413069,index,Aphia minuta
2016,805632390.531751,590414715.0631144,1099301104.994517,20.507138105278024,0.1585755416437565,index,Aphia minuta
2017,186935935.93613213,116783639.61844698,299228935.3071141,19.046276527545153,0.24002633949826735,index,Aphia minuta
2018,1277296533.3764367,941401541.3601282,1733039901.1438851,20.968011597984766,0.15568208199505312,index,Aphia minuta
2019,193164295.5465401,119121141.4931014,313231090.6889021,19.079051657004293,0.24663725038185186,index,Aphia minuta
2020,268891145.1304559,155694433.4759412,464386852.6021546,19.409817190724617,0.2787864014181503,index,Aphia minuta
2021,521245108.1837874,338919439.8791933,801654997.725635,20.071730946253943,0.21962543853863825,index,Aphia minuta
2022,424369005.91284746,263792853.97915912,682691174.0137054,19.866113931671673,0.24257548930687728,index,Aphia minuta
2023,444554533.1773217,277394052.45044816,712447621.7953877,19.912583289706564,0.24063384233018462,index,Aphia minuta
2024,781583281.3229482,489373863.2355503,1248273501.1728976,20.47683226814031,0.23887937228288209,index,Aphia minuta
1993,13928838202.881721,10019147198.853472,19364176394.59963,23.35722721873889,0.16809666006693888,index,Clupea harengus
1994,9224223402.735052,6598394088.600538,12895000850.367651,22.94509883934397,0.17092492796998823,index,Clupea harengus
1995,16788757906.696814,12570378406.899492,22422745197.150963,23.543975327139535,0.147638612932094,index,Clupea harengus
1996,253709730.58665398,137308187.53729188,468789433.0909467,19.351701378531086,0.3132521219521399,index,Clupea harengus
1997,2056417919.700547,1372099114.3735101,3082032934.914019,21.44423143221996,0.20644452192677953,index,Clupea harengus
1998,1384567668.7509105,960114731.2879745,1996665155.6097703,21.048653775329555,0.18678426296285486,index,Clupea harengus
1999,9605623958.776714,7497810413.853495,12305994222.919268,22.9856145929286,0.12639912000310471,index,Clupea harengus
2000,3296416442.7929554,2480544506.759788,4380635515.5908575,21.916101788947163,0.14508320509412134,index,Clupea harengus
2001,2270556427.52394,1765830906.1918237,2919547093.9448185,21.543290760659414,0.1282694874532452,index,Clupea harengus
2002,6819971895.03558,5337699074.040017,8713870153.393818,22.643121187830765,0.12503325454657,index,Clupea harengus
2003,148372695.74556035,88304016.43627608,249303007.17058757,18.815237880836264,0.26477105402718953,index,Clupea harengus
2004,776730404.5425935,571440609.3093774,1055770471.1781648,20.470603878423354,0.15660122622859102,index,Clupea harengus
2005,1433902732.79362,964416204.7968422,2131939547.3514757,21.083665747530176,0.20236710651093612,index,Clupea harengus
2006,458817331.2372112,300630693.1870959,700239024.8710407,19.94416271765252,0.21570272949186783,index,Clupea harengus
2007,2065490503.4467654,1563073459.861942,2729398924.223035,21.448633567088642,0.14220347043818404,index,Clupea harengus
2008,564713200.0326662,388807000.01849526,820203849.9203029,20.151828549671205,0.19042947628831555,index,Clupea harengus
2009,2272023976.957612,1739958055.6300592,2966791604.6407475,21.543936890988018,0.13613007645549785,index,Clupea harengus
2010,22249725.73988439,6916149.359729052,71578890.18167005,16.917840240203223,0.5961693825032425,index,Clupea harengus
2012,1754879921.9807844,1345813214.262952,2288284516.702314,21.28566627099968,0.13541166344497252,index,Clupea harengus
2013,242802587.7109586,157687404.8365882,373860529.06527793,19.307759274880954,0.22022552323101624,index,Clupea harengus
2014,1156237490.7057157,862557271.8010759,1549908833.4412246,20.868437027883274,0.14950525797471048,index,Clupea harengus
2015,435237147.2854347,304952717.24160796,621182772.498731,19.89140160667728,0.1815004318276349,index,Clupea harengus
2016,234436071.42421475,149058729.1762579,368715551.84017676,19.272693492156098,0.23104636306170215,index,Clupea harengus
2017,928494561.26438,696266059.0886633,1238179197.5124118,20.649075081189398,0.14685610011288255,index,Clupea harengus
2018,587589246.356911,397703726.6101773,868136502.9619199,20.191538701138246,0.19914693518746016,index,Clupea harengus
2019,1290547876.068626,965067617.4947115,1725800130.719199,20.97833267528689,0.14828024942708717,index,Clupea harengus
2020,1133028074.5996716,753758136.5487752,1703136000.2413335,20.84815959767882,0.2079515236955491,index,Clupea harengus
2021,286758852.2908902,172646524.79686493,476294784.75712717,19.474152184607593,0.25887992616913913,index,Clupea harengus
2022,1275976900.0853584,837811053.6229191,1943298602.3650868,20.96697791832376,0.21463392267519638,index,Clupea harengus
2023,319445597.8523281,191741514.26510108,532203421.7699119,19.582097544521144,0.2604327454348951,index,Clupea harengus
2024,2005781863.5576425,1315816501.7223089,3057539466.111525,21.41929977857812,0.2150940313992031,index,Clupea harengus
1993,3558376473.6017237,2623679621.9471893,4826062992.586329,21.99257023104832,0.1554756251504947,index,Crystallogobius linearis
1994,5292729306.9449625,3887342269.492314,7206204541.452085,22.389599886807503,0.1574561315295457,index,Crystallogobius linearis
1995,6164668806.95172,4603202775.89112,8255804349.624078,22.54210025061954,0.14902421632590357,index,Crystallogobius linearis
1996,1496268217.0095084,1046180110.5743358,2139993443.3887682,21.126239989873124,0.1825689732504446,index,Crystallogobius linearis
1997,2436382229.1310573,1678727422.5982366,3535987014.043238,21.613780082995497,0.19004340342911594,index,Crystallogobius linearis
1998,5589669871.548947,4211256373.3053265,7419260786.628134,22.4441860654015,0.14447163394390541,index,Crystallogobius linearis
1999,10065170163.113014,7978390083.6939,12697755982.05846,23.032346802314827,0.1185451977640637,index,Crystallogobius linearis
2000,4019867708.9277053,3040366863.7078543,5314929783.694823,22.114514830808915,0.14248772379342983,index,Crystallogobius linearis
2001,4183358445.6684504,3218522849.4723244,5437428504.761031,22.15438021678671,0.13377381931836702,index,Crystallogobius linearis
2002,2423680565.6011405,1795463221.5936577,3271705826.9000335,21.608553116602234,0.15307639895695965,index,Crystallogobius linearis
2003,3834075950.3714566,2976819150.49687,4938203380.868172,22.06719429106887,0.12912131286067738,index,Crystallogobius linearis
2004,3576985034.145863,2831766895.3370967,4518317505.431653,21.997786113302283,0.1191957692709816,index,Crystallogobius linearis
2005,12346341493.040693,9880046527.637272,15428282431.300533,23.236625620752708,0.11369727430724978,index,Crystallogobius linearis
2006,6631394136.388614,5225039690.083206,8416278306.094356,22.615080896020768,0.12161073720958888,index,Crystallogobius linearis
2007,9397623468.908674,7549653078.490196,11697931804.973015,22.96372267180086,0.11171390099266167,index,Crystallogobius linearis
2008,4284409823.06771,3074469063.126835,5970516259.913267,22.178248648604363,0.16931463553550535,index,Crystallogobius linearis
2009,2227849338.3315206,1707619258.7903664,2906568691.32529,21.524302534791193,0.13568440329756792,index,Crystallogobius linearis
2010,589716600.7195433,409663928.58830005,848904784.8625895,20.195152641701416,0.18587328614655396,index,Crystallogobius linearis
2012,2600365826.3153095,2015307677.2766976,3355270516.2151294,21.678917974505154,0.13004333874981885,index,Crystallogobius linearis
2013,3471568603.6023726,2731583096.8680024,4412016088.156418,21.967872375910307,0.12231102753211057,index,Crystallogobius linearis
2014,2691360182.568967,2110573007.5715373,3431968288.3901196,21.713312546842953,0.12402637682343061,index,Crystallogobius linearis
2015,1126551504.8846822,850350445.5222908,1492465018.2060418,20.842427037949566,0.1435066811622439,index,Crystallogobius linearis
2016,2190626766.811257,1725241311.6651342,2781550383.13933,21.50745353471986,0.12184956873562838,index,Crystallogobius linearis
2017,3295867027.1960597,2652840938.145394,4094757173.2485304,21.915935104489293,0.11073578461844094,index,Crystallogobius linearis
2018,3940519254.898522,3192667009.6451826,4863548860.973037,22.09457834215602,0.10737742437635678,index,Crystallogobius linearis
2019,2672694851.4507914,2106852693.4458733,3390506508.2116866,21.706353108009534,0.12137572603200524,index,Crystallogobius linearis
2020,1647845259.738858,1140362335.3326802,2381167735.8246455,21.222734368235677,0.18782104379225456,index,Crystallogobius linearis
2021,3029877636.534682,2172783262.7161837,4225068671.090987,21.83178807167028,0.16965274978961875,index,Crystallogobius linearis
2022,2762543937.6607633,2024360537.3372822,3769906035.3865724,21.73941780869937,0.15862439695220365,index,Crystallogobius linearis
2023,2779621129.792719,1868487080.6304388,4135053276.677328,21.74558047111419,0.20264942707174197,index,Crystallogobius linearis
2024,3673856635.044282,2344840301.6155252,5756137236.962249,22.02450780148759,0.2290984273998405,index,Crystallogobius linearis
1993,1869780492.090374,1282487413.885166,2726014345.833383,21.349086877013985,0.19236045088664233,index,Pholis gunnellus
1994,1595023177.4417014,1079722368.4554114,2356252876.5757265,21.190154104389052,0.19907729360152368,index,Pholis gunnellus
1995,732972484.2108603,485856601.734571,1105776191.3539777,20.412618720552693,0.2097970389399598,index,Pholis gunnellus
1996,148147863.5535504,78551775.1462435,279405391.3437372,18.813721411046593,0.32370640211085816,index,Pholis gunnellus
1997,387524887.2603064,232188913.18822706,646781692.4762977,19.775290629883216,0.2613460015878807,index,Pholis gunnellus
1998,1994180506.4664736,1531541697.6529868,2596570435.179831,21.413499029196593,0.13467508624497793,index,Pholis gunnellus
1999,842587755.2128606,543500148.249264,1306262983.5917614,20.551988375256506,0.22370198708838027,index,Pholis gunnellus
2000,30040365.210881606,10547619.405697793,85557082.34178972,17.21805254227238,0.5340107302242992,index,Pholis gunnellus
2001,701242398.4514253,518232237.95003504,948881341.9463866,20.36836417474446,0.15430392679040314,index,Pholis gunnellus
2002,354432298.91385275,212747284.5166192,590476418.0599694,19.68602790943259,0.26041924844105574,index,Pholis gunnellus
2003,554478346.3284649,386764481.1233736,794918488.0011698,20.1335383131869,0.1837849196210891,index,Pholis gunnellus
2004,1508530264.0256107,1149869566.5804136,1979062342.0435061,21.13440167869268,0.13851648719568366,index,Pholis gunnellus
2005,3239445371.8824506,2137581839.5290372,4909288675.339198,21.89866797057966,0.21210947156052612,index,Pholis gunnellus
2006,1608841833.6146767,1217884469.0379543,2125301792.8977044,21.198780399077357,0.14204304392563008,index,Pholis gunnellus
2007,810578976.3927404,577930033.053314,1136882043.4865525,20.5132593359632,0.1726031546512621,index,Pholis gunnellus
2008,250253296.2711893,156260343.84355363,400784426.51641065,19.3379841479857,0.24028508008929295,index,Pholis gunnellus
