term,estimate,std.error,conf.low,conf.high,cutoff,model,species
range,21.082143329957283,3.4575226605790044,15.286766894725556,29.07460880679844,4,length,Aphia minuta
range,44.15622633313239,3.8782395359570727,37.17328611247609,52.4509003073697,4,density,Aphia minuta
range,30.85455871372729,3.4164452852648797,24.835219320096677,38.33281200977687,4,length,Clupea harengus
range,43.461995081901534,3.328381664673329,37.40446335646518,50.50052445606705,4,density,Clupea harengus
range,25.95894566333776,4.521501860147394,18.451244322522356,36.521485931958125,4,length,Crystallogobius linearis
range,59.02415320505171,4.916877946288945,50.132837117748856,69.49238985598934,4,density,Crystallogobius linearis
range,36.41595565007837,4.835187619976396,28.071915306662046,47.2401619704858,4,length,Pholis gunnellus
range,85.97598046596859,9.00620372586934,70.01830605202092,105.57052339416406,4,density,Pholis gunnellus
range,40.224583212039995,7.339179801490817,28.13102144571429,57.51718250631929,4,length,Pomatoschistus sp
range,48.41219270660312,6.218721316418331,37.636985812394926,62.27226628465604,4,density,Pomatoschistus sp
range,128.50895943020763,20.295414644462834,94.29815216173715,175.13124356360163,4,length,Ammodytidae
range,57.082379695126164,12.27673553781066,37.44844031672709,87.01024779937558,4,density,Ammodytidae
range,18.02068629531469,6.202981781770168,9.178577952820225,35.380767720598925,4,length,Chirolophis ascanii
range,79.96732612770727,14.404433192683832,56.18061716003826,113.82525809210493,4,density,Chirolophis ascanii
range,27.23862588590707,24.011839445410395,4.839718194926861,153.30288051278143,4,length,Microstomus kitt
range,50.80032857199542,9.290679467960222,35.49715105079433,72.70085926980177,4,density,Microstomus kitt
range,30.914600482632174,6.913082256118892,19.94431248472979,47.91905079367842,4,length,Syngnathus rostellatus
range,52.66899477736067,7.7025368512869665,39.54319087457273,70.15172396321242,4,density,Syngnathus rostellatus
range,22.494086816639708,10.288684597553043,9.17768125961479,55.13200201678849,4,length,Myoxocephalus scorpius
range,94.10070825702124,19.210139418707353,63.07028630172343,140.398019633392,4,density,Myoxocephalus scorpius
