term,estimate,std.error,conf.low,conf.high,cutoff,model,species
range,19.61562691048356,5.4803295870284385,11.344581593252492,33.91688057672758,8,length,Aphia minuta
range,77.21517618618422,10.847770707827692,58.62994000389666,101.69178807051847,8,density,Aphia minuta
range,10.399838697381284,1.5579016395634986,7.7538275409018524,13.948807135703902,4,length,Clupea harengus
range,66.86532915464585,9.35867603495352,50.82345844631782,87.97064150369826,4,density,Clupea harengus
range,61.94255650105504,16.036421926100164,37.29237123039044,102.88646656932423,8,length,Crystallogobius linearis
range,129.3931042553408,20.073988676678223,95.46762160168699,175.3743850316852,8,density,Crystallogobius linearis
range,13.503777304932362,2.74138131645152,9.070978447438891,20.102792941007557,4,length,Pholis gunnellus
range,169.05161390633194,33.40975759609661,114.76142215597793,249.02486939812536,4,density,Pholis gunnellus
range,47.96947134151531,14.429347563709259,26.602422759239108,86.49851938712195,4,length,Pomatoschistus sp
range,75.65374628505911,14.021524797514449,52.61024519479393,108.79039445211443,4,density,Pomatoschistus sp
range,161.90634908825288,52.72127471372614,85.52412596749444,306.50609495910385,8,length,Ammodytidae
range,112.34540845928932,24.562898601810137,73.18985833456613,172.44863002998414,8,density,Ammodytidae
range,9.615533447471137,3.291730599696291,4.9156117308731,18.809151035819077,4,length,Chirolophis ascanii
range,254.25681948871033,106.76860237784791,111.64324385155606,579.0456101622275,4,density,Chirolophis ascanii
range,6.002321362238476,6.542640324155108,0.7087514439292409,50.83285832315176,4,length,Agonus cataphractus
range,249.9518146949298,110.45490662679559,105.12505756778162,594.3008366868751,4,density,Agonus cataphractus
range,24.61304610925819,16.89342565661823,6.411123514895872,94.49233622919978,4,length,Microstomus kitt
range,47.98864494126036,9.122604979433186,33.061741017789075,69.65483281897522,4,density,Microstomus kitt
range,22.390316360284146,20.86514794305312,3.604460390152842,139.0849704114379,8,length,Syngnathus rostellatus
range,73.6291695444502,16.092475769621682,47.974484441812116,113.00287373344865,8,density,Syngnathus rostellatus
range,32.25103140673018,19.77663911850593,9.6956901528962,107.27746146953754,4,length,Myoxocephalus scorpius
range,362.38916835609905,179.73839547274673,137.08654171784397,957.9781333467763,4,density,Myoxocephalus scorpius
