term,estimate,std.error,conf.low,conf.high,cutoff,species
range,19.61562709946013,5.480329659926538,11.344581679761147,33.91688097160192,8,Aphia minuta
range,10.39983870373291,1.557901646309577,7.75382753716983,13.948807159455926,4,Clupea harengus
range,61.942556415664505,16.036421889765982,37.29237119576931,102.88646638117385,8,Crystallogobius linearis
range,13.503777304932362,2.74138131645152,9.070978447438891,20.102792941007557,4,Pholis gunnellus
range,47.96947134151531,14.429347563709259,26.602422759239108,86.49851938712195,4,Pomatoschistus sp
range,161.90634908825288,52.72127471372614,85.52412596749444,306.50609495910385,8,Ammodytidae
range,9.615533447471137,3.291730599696291,4.9156117308731,18.809151035819077,4,Chirolophis ascanii
range,6.002321362238476,6.542640324155108,0.7087514439292409,50.83285832315176,4,Agonus cataphractus
range,24.61304610925819,16.89342565661823,6.411123514895872,94.49233622919978,4,Microstomus kitt
range,22.390316360284146,20.86514794305312,3.604460390152842,139.0849704114379,8,Syngnathus rostellatus
range,32.25103140673018,19.77663911850593,9.6956901528962,107.27746146953754,4,Myoxocephalus scorpius
