term,estimate,std.error,conf.low,conf.high,cutoff,model,species
range,21.082143315419863,3.4575226528914875,15.286766891721397,29.074608772414763,4,length,Aphia minuta
range,44.156226333090395,3.8782395355740804,37.17328611306659,52.45090030643677,4,density,Aphia minuta
range,30.854558557296855,3.4164452733960475,24.83521918558232,38.33281182870859,4,length,Clupea harengus
range,43.46199508191972,3.328381664335766,37.40446335705257,50.500524455316246,4,density,Clupea harengus
range,25.958945554681915,4.52150097908446,18.451245446347148,36.52148340178021,4,length,Crystallogobius linearis
range,59.02415320499669,4.916877949492642,50.132837112361216,69.49238986332787,4,density,Crystallogobius linearis
range,36.415955952613686,4.835187700748427,28.071915478531857,47.24016246617938,4,length,Pholis gunnellus
range,85.97598046592071,9.006203739271264,70.01830603058197,105.57052342637118,4,density,Pholis gunnellus
range,40.2245831840997,7.339179800880249,28.13102142002356,57.517182478943276,4,length,Pomatoschistus sp
range,48.41219270659255,6.218721313874328,37.63698581626102,62.27226627823219,4,density,Pomatoschistus sp
range,128.50896038435917,20.29541474260516,94.2981529374533,175.13124472355977,4,length,Ammodytidae
range,57.08237969429107,12.276735566832562,37.4484402786314,87.01024788534386,4,density,Ammodytidae
range,18.02068634435748,6.202981790139064,9.178577986297162,35.380767784130505,4,length,Chirolophis ascanii
range,79.9673261257109,14.404432963584274,56.18061747360198,113.825257451123,4,density,Chirolophis ascanii
range,27.238625885821342,24.011839559121412,4.839718155286194,153.30288176747405,4,length,Microstomus kitt
range,50.80032857209795,9.290679486592714,35.4971510253737,72.70085932215866,4,density,Microstomus kitt
range,30.914600436195332,6.913082247828103,19.944312452124468,47.91905072805888,4,length,Syngnathus rostellatus
range,52.66899477673928,7.702536885660573,39.54319082339119,70.15172405235589,4,density,Syngnathus rostellatus
range,22.494086816639708,10.288684597553043,9.17768125961479,55.13200201678849,4,length,Myoxocephalus scorpius
range,94.10070825433367,19.210139210270473,63.07028657301469,140.39801902146272,4,density,Myoxocephalus scorpius
