year,est_x,lwr_x,upr_x,se_x,est_y,lwr_y,upr_y,se_y,type,species
1993,649.2306318356451,634.6533468173443,663.8079168539459,7.437526981763219,6353.23977397287,6339.431538783112,6367.048009162629,7.045147410195194,cog,Aphia minuta
1994,618.0993899956858,596.9662220913052,639.2325579000664,10.782426652263185,6378.551258618492,6354.51018053327,6402.592336703715,12.266081558056968,cog,Aphia minuta
1995,642.4397850960671,630.3851040091844,654.49446618294985,6.150460509462711,6333.15448605677,6318.069183148856,6348.2397889646845,7.696724545402324,cog,Aphia minuta
1996,622.2940881600955,602.7173741130152,641.8708022071758,9.988302949186247,6372.4089869073,6344.6257558141215,6400.192218000478,14.175378380586992,cog,Aphia minuta
1997,627.2759582625021,607.9560170353686,646.5958994896355,9.857294001076895,6358.904865513212,6336.530492818033,6381.279238208391,11.415706039327713,cog,Aphia minuta
1998,634.3167347451238,621.0930349576762,647.5404345325713,6.746909581887415,6378.969064616856,6362.779391178906,6395.158738054805,8.260189251257529,cog,Aphia minuta
1999,624.1150953175992,611.1432210655481,637.0869695696503,6.618424804930873,6373.612437663494,6357.304658579978,6389.92021674701,8.320448340964262,cog,Aphia minuta
2000,621.5405100900318,607.2549988740975,635.8260213059662,7.288660061417794,6387.263530239214,6372.639217314159,6401.887843164268,7.4615212526398516,cog,Aphia minuta
2001,606.7209053903773,594.7485956572556,618.693215123499,6.108433536308724,6396.027701436848,6380.970034705387,6411.085368168308,7.682624196278123,cog,Aphia minuta
2002,645.7307589211697,628.2903119171285,663.1712059252109,8.89835075624309,6343.56155861349,6322.352040551299,6364.771076675681,10.82138153021622,cog,Aphia minuta
2003,610.2047639645762,594.7395895782495,625.6699383509028,7.890540085590323,6408.226728246224,6388.165591522656,6428.287864969793,10.235461917569992,cog,Aphia minuta
2004,633.3980925696325,615.598481199507,651.197703939758,9.081601249067122,6340.044807707177,6317.900566514186,6362.189048900168,11.298289850049512,cog,Aphia minuta
2005,601.2750182554266,585.9595726141481,616.5904638967052,7.81414646497833,6408.079533672139,6386.953017990571,6429.206049353707,10.779032598665529,cog,Aphia minuta
2006,636.6788088446717,620.0363584831268,653.3212592062166,8.491202130660799,6368.951081300999,6345.477234390882,6392.424928211117,11.976672579331051,cog,Aphia minuta
