year,est_x,lwr_x,upr_x,se_x,est_y,lwr_y,upr_y,se_y,type,species
1993,649.230631835643,634.6533468176405,663.8079168536455,7.437526981611018,6353.239773972869,6339.431538783041,6367.048009162698,7.045147410231149,cog,Aphia minuta
1994,618.0993899956856,596.9662220907999,639.2325579005712,10.782426652520853,6378.551258618487,6354.510180533314,6402.592336703659,12.266081558031525,cog,Aphia minuta
1995,642.4397850960655,630.3851040086524,654.4944661834786,6.150460509733301,6333.1544860567765,6318.069183148338,6348.239788965215,7.696724545669724,cog,Aphia minuta
1996,622.2940881600923,602.7173741137128,641.8708022064718,9.988302948828684,6372.408986907278,6344.625755814531,6400.192218000025,14.175378380366858,cog,Aphia minuta
1997,627.2759582625002,607.9560170350634,646.5958994899371,9.857294001231693,6358.9048655132165,6336.530492818021,6381.279238208412,11.415706039335934,cog,Aphia minuta
1998,634.3167347451163,621.0930349599124,647.5404345303201,6.746909580742652,6378.9690646168265,6362.779391178821,6395.158738054832,8.260189251285919,cog,Aphia minuta
1999,624.1150953175979,611.1432210661645,637.0869695690313,6.618424804615757,6373.612437663491,6357.304658579989,6389.920216746992,8.320448340956778,cog,Aphia minuta
2000,621.5405100900291,607.2549988732565,635.8260213068017,7.288660061845509,6387.263530239218,6372.639217314072,6401.887843164364,7.461521252686508,cog,Aphia minuta
2001,606.7209053903784,594.748595657219,618.6932151235379,6.108433536328004,6396.027701436854,6380.970034705348,6411.08536816836,7.682624196301083,cog,Aphia minuta
2002,645.7307589211579,628.2903119151694,663.1712059271464,8.898350757236626,6343.561558613484,6322.352040550674,6364.771076676293,10.821381530531886,cog,Aphia minuta
2003,610.2047639645749,594.7395895782595,625.6699383508903,7.890540085584611,6408.226728246226,6388.165591522751,6428.287864969701,10.235461917522425,cog,Aphia minuta
2004,633.3980925696278,615.5984812003351,651.1977039389205,9.081601248642198,6340.044807707191,6317.900566514967,6362.189048899414,11.29828984965752,cog,Aphia minuta
2005,601.2750182554246,585.959572614185,616.5904638966641,7.8141464649584575,6408.079533672136,6386.953017990489,6429.206049353783,10.779032598705948,cog,Aphia minuta
2006,636.6788088446722,620.036358482897,653.3212592064474,8.491202130778321,6368.951081301023,6345.477234390885,6392.4249282111605,11.976672579341274,cog,Aphia minuta
2007,655.6096918769251,641.8127318931012,669.4066518607491,7.039394648397919,6347.53654292643,6328.196206274352,6366.876879578508,9.867700021343202,cog,Aphia minuta
2008,611.6597085221852,597.8130430716211,625.5063739727492,7.064755046411479,6395.2720246725685,6380.538135666432,6410.005913678705,7.517428443765154,cog,Aphia minuta
2009,601.4679389754695,586.2345550579382,616.7013228930007,7.772277469224012,6403.026208322632,6386.384109329162,6419.668307316101,8.491022857940543,cog,Aphia minuta
2010,608.7108776807224,590.2872544797642,627.1345008816807,9.399980482438133,6384.094828462096,6366.6296101080425,6401.56004681615,8.910989432365847,cog,Aphia minuta
2012,622.8268150065312,609.3372268707911,636.3164031422713,6.882569395225764,6385.647331,6369.522149810364,6401.7725121896365,8.227284438300599,cog,Aphia minuta
2013,599.5046833995193,586.2080184018002,612.8013483972384,6.784137414055299,6410.698243956198,6397.27801327208,6424.118474640316,6.847182290070026,cog,Aphia minuta
