m0_res,species_f
-0.9843005657049941,Anguilla anguilla
1.290476104095637,Anguilla anguilla
-0.10524134115137443,Anguilla anguilla
-1.7640231115613079,Anguilla anguilla
-0.38415841145140994,Anguilla anguilla
0.228833689818905,Anguilla anguilla
0.22927792631125024,Anguilla anguilla
0.520885497597918,Anguilla anguilla
0.7370076424250899,Anguilla anguilla
-1.18971650405619,Anguilla anguilla
1.7607236355222553,Anguilla anguilla
0.6783224389865018,Anguilla anguilla
-0.2389057657991491,Anguilla anguilla
1.2082899824003817,Anguilla anguilla
0.3561391020677608,Anguilla anguilla
0.7076664633820683,Anguilla anguilla
0.45253722219342574,Anguilla anguilla
-0.7721650910895469,Anguilla anguilla
0.1797245394481632,Anguilla anguilla
0.1797245394481632,Anguilla anguilla
-1.3957221448606405,Anguilla anguilla
-0.9940060328953091,Anguilla anguilla
-0.0022756282374629807,Anguilla anguilla
0.665818099399733,Anguilla anguilla
-0.6002886986810746,Anguilla anguilla
0.046924750490928396,Anguilla anguilla
-1.6492911803511783,Anguilla anguilla
0.5743937948146955,Anguilla anguilla
0.5743937948146955,Anguilla anguilla
-1.7380241833846166,Anguilla anguilla
0.6407754465742178,Anguilla anguilla
0.3723828982541547,Anguilla anguilla
-0.09436940609647965,Anguilla anguilla
-1.0107481748846965,Anguilla anguilla
-1.0107481748846965,Anguilla anguilla
-0.820471471239408,Anguilla anguilla
-0.19025597674828154,Anguilla anguilla
0.39952839568813586,Anguilla anguilla
0.680517379829197,Anguilla anguilla
0.9528441801906704,Anguilla anguilla
1.2169277452429539,Anguilla anguilla
1.9635273063925953,Anguilla anguilla
-2.563536179700813,Anguilla anguilla
-1.4574398360556484,Anguilla anguilla
-0.15507901582680558,Anguilla anguilla
0.14392527366071306,Anguilla anguilla
0.4333703777495662,Anguilla anguilla
0.9854581714854228,Anguilla anguilla
0.9854581714854228,Anguilla anguilla
1.2489642932597116,Anguilla anguilla
-0.25584875558837017,Anguilla anguilla
-0.22989295826343803,Anguilla anguilla
0.13892685736959157,Anguilla anguilla
-0.8671884326415207,Anguilla anguilla
0.42475347655613793,Anguilla anguilla
-0.13189052618218397,Anguilla anguilla
-1.6369176534182568,Anguilla anguilla
-0.3026935719475256,Anguilla anguilla
0.003188155866823831,Anguilla anguilla
1.3931460344845903,Anguilla anguilla
-0.9335387908562615,Anguilla anguilla
-0.9335387908562615,Anguilla anguilla
-0.2903043242267243,Anguilla anguilla
1.6572125004570375,Anguilla anguilla
-0.3530487393785512,Anguilla anguilla
-0.3530487393785512,Anguilla anguilla
-0.04617344574524147,Anguilla anguilla
0.09915994824018014,Anguilla anguilla
-0.019307686093420706,Anguilla anguilla
-0.019307686093420706,Anguilla anguilla
0.564003376286981,Anguilla anguilla
-0.14351279163502575,Anguilla anguilla
0.44449799006303276,Anguilla anguilla
-1.84744014307853,Anguilla anguilla
0.6448474561959752,Anguilla anguilla
0.35826580526934826,Anguilla anguilla
0.11848689982963427,Anguilla anguilla
0.9931184988640728,Anguilla anguilla
-0.18676749099583104,Anguilla anguilla
1.0091648421593065,Anguilla anguilla
0.8053948080310027,Anguilla anguilla
