haul_id,species,length_mm,number,year,day,month,lat,lon,temp_obs,period,yday,X,Y,life_stage,temp,chl,depth,yday_ct,year_f,species_f,year_ct,temp_sc,chl_sc,temp_sq,observed,expected
1993_02_08_1,Aphia minuta,39,NA,1993,8,2,57.193333333333335,11.653333333333334,3.76,old,39,660.3239518119443,6342.028268658215,mixed,3.7928346792389425,1.2785865188287069,48.36312103271485,9.322293260667447,1993,Aphia minuta,-16,-0.8740128121168474,1.1770702117123875,0.7638983957443997,0,1.539408866995074e-4
1993_02_08_1,Aphia minuta,39,NA,1993,8,2,57.193333333333335,11.653333333333334,3.76,old,39,660.3239518119443,6342.028268658215,mixed,3.7928346792389425,1.2785865188287069,48.36312103271485,9.322293260667447,1993,Aphia minuta,-16,-0.8740128121168474,1.1770702117123875,0.7638983957443997,0,3.078817733990148e-4
1993_02_09_2,Aphia minuta,21,NA,1993,9,2,56.31333333333333,12.378333333333334,3.5,old,40,708.9448243218138,6246.081677333326,mixed,3.2750716893245517,1.2976267164164628,26.981956481933594,10.322293260667447,1993,Aphia minuta,-16,-1.462410453999003,1.2464061595602316,2.1386443359655702,0,4.6182266009852215e-4
1993_02_09_3,Aphia minuta,37,NA,1993,9,2,56.21,12.076666666666666,3.04,old,40,690.808229791487,6233.711716181374,mixed,3.467352728817358,1.3546727721501253,26.81195640563965,10.322293260667447,1993,Aphia minuta,-16,-1.2438979059412063,1.4541425723282368,1.5472820004049181,0,6.157635467980296e-4
1993_02_09_3,Aphia minuta,38,NA,1993,9,2,56.21,12.076666666666666,3.04,old,40,690.808229791487,6233.711716181374,mixed,3.467352728817358,1.3546727721501253,26.81195640563965,10.322293260667447,1993,Aphia minuta,-16,-1.2438979059412063,1.4541425723282368,1.5472820004049181,0,7.69704433497537e-4
1993_02_09_3,Aphia minuta,38,NA,1993,9,2,56.21,12.076666666666666,3.04,old,40,690.808229791487,6233.711716181374,mixed,3.467352728817358,1.3546727721501253,26.81195640563965,10.322293260667447,1993,Aphia minuta,-16,-1.2438979059412063,1.4541425723282368,1.5472820004049181,0,9.236453201970443e-4
1993_02_09_3,Aphia minuta,38,NA,1993,9,2,56.21,12.076666666666666,3.04,old,40,690.808229791487,6233.711716181374,mixed,3.467352728817358,1.3546727721501253,26.81195640563965,10.322293260667447,1993,Aphia minuta,-16,-1.2438979059412063,1.4541425723282368,1.5472820004049181,0,0.0010775862068965517
1993_02_09_3,Aphia minuta,39,NA,1993,9,2,56.21,12.076666666666666,3.04,old,40,690.808229791487,6233.711716181374,mixed,3.467352728817358,1.3546727721501253,26.81195640563965,10.322293260667447,1993,Aphia minuta,-16,-1.2438979059412063,1.4541425723282368,1.5472820004049181,0,0.0012315270935960591
1993_02_09_3,Aphia minuta,41,NA,1993,9,2,56.21,12.076666666666666,3.04,old,40,690.808229791487,6233.711716181374,mixed,3.467352728817358,1.3546727721501253,26.81195640563965,10.322293260667447,1993,Aphia minuta,-16,-1.2438979059412063,1.4541425723282368,1.5472820004049181,0,0.0013854679802955665
1993_02_09_3,Aphia minuta,43,NA,1993,9,2,56.21,12.076666666666666,3.04,old,40,690.808229791487,6233.711716181374,mixed,3.467352728817358,1.3546727721501253,26.81195640563965,10.322293260667447,1993,Aphia minuta,-16,-1.2438979059412063,1.4541425723282368,1.5472820004049181,0,0.001539408866995074
1993_02_09_3,Aphia minuta,44,NA,1993,9,2,56.21,12.076666666666666,3.04,old,40,690.808229791487,6233.711716181374,mixed,3.467352728817358,1.3546727721501253,26.81195640563965,10.322293260667447,1993,Aphia minuta,-16,-1.2438979059412063,1.4541425723282368,1.5472820004049181,0.002,0.0016933497536945814
1993_02_10_8,Aphia minuta,41,NA,1993,10,2,56.605,11.551666666666666,3.03,old,41,656.6264708699284,6276.330388328371,mixed,3.5992196098926064,1.373735396562512,23.57613754272461,11.322293260667447,1993,Aphia minuta,-16,-1.0940413820520425,1.523560188716328,1.1969265456423432,0.002,0.0018472906403940886
1993_02_11_10,Aphia minuta,34,NA,1993,11,2,56.68,12.343333333333334,3.09,old,42,704.7943318189091,6286.761096542517,mixed,3.2788093732232135,1.3130745589853277,35.71486282348633,12.322293260667447,1993,Aphia minuta,-16,-1.4581628649767804,1.3026603450422827,2.1262389407972924,0.002,0.0020012315270935962
1993_02_11_10,Aphia minuta,35,NA,1993,11,2,56.68,12.343333333333334,3.09,old,42,704.7943318189091,6286.761096542517,mixed,3.2788093732232135,1.3130745589853277,35.71486282348633,12.322293260667447,1993,Aphia minuta,-16,-1.4581628649767804,1.3026603450422827,2.1262389407972924,0.002,0.0021551724137931034
1993_02_11_10,Aphia minuta,35,NA,1993,11,2,56.68,12.343333333333334,3.09,old,42,704.7943318189091,6286.761096542517,mixed,3.2788093732232135,1.3130745589853277,35.71486282348633,12.322293260667447,1993,Aphia minuta,-16,-1.4581628649767804,1.3026603450422827,2.1262389407972924,0.002,0.002309113300492611
1993_02_11_10,Aphia minuta,36,NA,1993,11,2,56.68,12.343333333333334,3.09,old,42,704.7943318189091,6286.761096542517,mixed,3.2788093732232135,1.3130745589853277,35.71486282348633,12.322293260667447,1993,Aphia minuta,-16,-1.4581628649767804,1.3026603450422827,2.1262389407972924,0.002,0.0024630541871921183
1993_02_11_10,Aphia minuta,38,NA,1993,11,2,56.68,12.343333333333334,3.09,old,42,704.7943318189091,6286.761096542517,mixed,3.2788093732232135,1.3130745589853277,35.71486282348633,12.322293260667447,1993,Aphia minuta,-16,-1.4581628649767804,1.3026603450422827,2.1262389407972924,0.002,0.0026169950738916255
1993_02_11_10,Aphia minuta,38,NA,1993,11,2,56.68,12.343333333333334,3.09,old,42,704.7943318189091,6286.761096542517,mixed,3.2788093732232135,1.3130745589853277,35.71486282348633,12.322293260667447,1993,Aphia minuta,-16,-1.4581628649767804,1.3026603450422827,2.1262389407972924,0.002,0.002770935960591133
1993_02_11_10,Aphia minuta,40,NA,1993,11,2,56.68,12.343333333333334,3.09,old,42,704.7943318189091,6286.761096542517,mixed,3.2788093732232135,1.3130745589853277,35.71486282348633,12.322293260667447,1993,Aphia minuta,-16,-1.4581628649767804,1.3026603450422827,2.1262389407972924,0.002,0.0029248768472906403
