haul_id,lat,lon,year,month,day,species,no_m2,period,national_haul_id,yday,X,Y,temp,chl,year_f,sum_no_m2,observed,expected
1993_02_08_1,57.193333333333335,11.653333333333334,1993,2,8,Aphia minuta,0.01580714837239565,old,NA,39,660.3239518119443,6342.028268658215,3.7928346792389425,1.2785865188287069,1993,1.842735807295621,0,6.242197253433209e-4
1993_02_09_2,56.31333333333333,12.378333333333334,1993,2,9,Aphia minuta,0.00372097474960818,old,NA,40,708.9448243218138,6246.081677333326,3.2750716893245517,1.2976267164164628,1993,1.842735807295621,0,0.0012484394506866417
1993_02_09_3,56.21,12.076666666666666,1993,2,9,Aphia minuta,0.02898443489168476,old,NA,40,690.808229791487,6233.711716181374,3.467352728817358,1.3546727721501253,1993,1.842735807295621,0,0.0018726591760299626
1993_02_09_4,56.25833333333333,11.658333333333331,1993,2,9,Aphia minuta,0,old,NA,40,664.664205128632,6238.009386157704,3.5379492094903897,1.3935762101654467,1993,1.842735807295621,8.469352917745709e-5,0.0024968789013732834
1993_02_09_5,56.45,11.58,1993,2,9,Aphia minuta,0,old,NA,40,659.0133791649423,6259.149726347869,3.562563671327958,1.3867063762741385,1993,1.842735807295621,5.010682069696486e-4,0.003121098626716604
1993_02_10_6,56.468,12.063333333333333,1993,2,10,Aphia minuta,0,old,NA,41,688.7032129850172,6262.375331552515,3.4968094433468244,1.361058397774399,1993,1.842735807295621,0.00124875901453197,0.003745318352059925
1993_02_10_7,56.41016666666667,11.265833333333331,1993,2,10,Aphia minuta,0,old,NA,41,639.8006379613015,6254.034749017727,3.550562099167703,1.4096247158775752,1993,1.842735807295621,0.002,0.004369538077403246
1993_02_10_8,56.605,11.551666666666666,1993,2,10,Aphia minuta,0.00414063355595496,old,NA,41,656.6264708699284,6276.330388328371,3.5992196098926064,1.373735396562512,1993,1.842735807295621,0.0032439366895705463,0.004993757802746567
1993_02_10_9,56.66833333333334,11.963333333333331,1993,2,10,Aphia minuta,0,old,NA,41,681.5825128710792,6284.3920184161725,3.541857510490124,1.3595394580258746,1993,1.842735807295621,0.0038308766409754754,0.0056179775280898875
1993_02_11_10,56.68,12.343333333333334,1993,2,11,Aphia minuta,0.04204981239594808,old,NA,42,704.7943318189091,6286.761096542517,3.2788093732232135,1.3130745589853277,1993,1.842735807295621,0.0053812749423086635,0.006242197253433208
1993_02_11_11,56.605,12.638333333333334,1993,2,11,Aphia minuta,0.01489788762531094,old,NA,42,723.2981933474495,6279.340228525512,3.036488939723033,1.2879115964860115,1993,1.842735807295621,0.0056611474370583895,0.00686641697877653
1993_02_11_12,56.553333333333335,12.416666666666666,1993,2,11,Aphia minuta,0.00878485767952608,old,NA,42,709.986620244761,6272.893507698854,3.2478134976799415,1.3044982111487462,1993,1.842735807295621,0.006,0.00749063670411985
1993_02_15_13,57.2095,11.3655,1993,2,15,Aphia minuta,0.0542199177800049,old,NA,46,642.8738853282151,6343.18680756372,3.8140515781918367,1.2345677499546797,1993,1.842735807295621,0.0061546617569401855,0.008114856429463172
1993_02_15_14,57.04833333333333,11.585,1993,2,15,Aphia minuta,0.1862166010029477,old,NA,46,656.8079194691496,6325.735267322368,3.751145111847797,1.2991608099179768,1993,1.842735807295621,0.006525494327768683,0.008739076154806492
1993_02_15_15,56.888333333333335,11.775,1993,2,15,Aphia minuta,0.01398862687822624,old,NA,46,669.0533049569784,6308.385949905698,3.7022717069664832,1.3363581412856564,1993,1.842735807295621,0.007374353935476393,0.009363295880149813
1993_02_15_16,56.89,12.036666666666669,1993,2,15,Aphia minuta,0.3530169878989174,old,NA,46,684.9800667696736,6309.248875061953,3.526654370428976,1.3243384311911537,1993,1.842735807295621,0.007785900580696761,0.009987515605493134
1993_02_16_17,56.91416666666667,12.260166666666668,1993,2,16,Aphia minuta,0.26085991402516295,old,NA,47,698.4606692932703,6312.564212104156,3.1427728094562606,1.2994044463703376,1993,1.842735807295621,0.00939965865528211,0.010611735330836454
1993_02_16_18,57.08166666666666,12.115,1993,2,16,Aphia minuta,0.35643021285720466,old,NA,47,688.7768793059389,6330.786140521546,3.2649259857801423,1.2978944036613111,1993,1.842735807295621,0.01,0.011235955056179775
