term,estimate,std.error,conf.low,conf.high,species
(Intercept),3.452058985004348,0.022829304906138038,3.407314369596234,3.496803600412462,Aphia minuta
temp_sc,-0.07355281529603135,0.010484359428013517,-0.0941017821759108,-0.0530038484161519,Aphia minuta
chl_sc,-0.013816325749694857,0.008015093086911016,-0.02952561953277641,0.0018929680333866963,Aphia minuta
year_f1994,-0.12305431599324629,0.030918922543132218,-0.183654290618569,-0.06245434136792358,Aphia minuta
year_f1995,0.08903987664027609,0.03885002611385394,0.012895224658681773,0.16518452862187039,Aphia minuta
year_f1996,-0.12897036663436767,0.0524979916767934,-0.23186453958156622,-0.02607619368716911,Aphia minuta
year_f1997,-0.13974259427772556,0.04118381157552788,-0.22046138171184398,-0.059023806843607154,Aphia minuta
year_f1998,0.14281415494724867,0.02389202366748761,0.09598664904119439,0.18964166085330295,Aphia minuta
year_f1999,-0.05732672480116671,0.020713778318901095,-0.09792498428995947,-0.01672846531237395,Aphia minuta
year_f2000,0.11480099847902958,0.02206670846041345,0.07155104463927392,0.15805095231878524,Aphia minuta
year_f2001,0.16513056833682616,0.027970133026412863,0.11031011496226265,0.21995102171138967,Aphia minuta
year_f2002,0.04423662689692357,0.02406791973920195,-0.0029356289747128894,0.09140888276856003,Aphia minuta
year_f2003,-0.13406377449713058,0.030450879473149763,-0.19374640156207412,-0.07438114743218704,Aphia minuta
year_f2004,0.1253410946822918,0.02454087051795347,0.07724187231784219,0.1734403170467414,Aphia minuta
year_f2005,0.05428067243706097,0.02435978003934131,0.00653638088863432,0.10202496398548763,Aphia minuta
year_f2006,-0.06872320024160578,0.024733134327264154,-0.1171992527478348,-0.020247147735376746,Aphia minuta
year_f2007,0.2013099085542692,0.029897634154014686,0.1427116223894458,0.2599081947190926,Aphia minuta
year_f2008,0.17468717260437877,0.02780241858418042,0.12019543349627808,0.22917891171247945,Aphia minuta
year_f2009,0.005204506941847813,0.027233397269042958,-0.048171970882147835,0.05858098476584346,Aphia minuta
year_f2010,-0.12146731611966746,0.03383193634861334,-0.18777669289020113,-0.055157939349133794,Aphia minuta
year_f2012,0.1029810502324273,0.02921949198976308,0.045711898285935075,0.16025020217891953,Aphia minuta
year_f2013,-0.03198254852067291,0.02838485178816946,-0.08761583573199239,0.023650738690646572,Aphia minuta
year_f2014,0.16104019314385637,0.03189624532711181,0.09852470106066324,0.2235556852270495,Aphia minuta
year_f2015,0.09264926690262577,0.027160441707998022,0.039415779350750114,0.14588275445450144,Aphia minuta
year_f2016,0.027285857155065027,0.028480284462038808,-0.02853447465998673,0.08310618897011679,Aphia minuta
year_f2017,-0.012410855961118086,0.03808052992910328,-0.08704732313436012,0.062225611212123944,Aphia minuta
year_f2018,0.006352836487145332,0.029036607707333243,-0.05055786885244596,0.06326354182673663,Aphia minuta
year_f2019,0.07892824078546896,0.0357427789669416,0.008873681302887682,0.14898280026805025,Aphia minuta
year_f2020,0.047665903498565046,0.03505449656553065,-0.02103964726605803,0.11637145426318812,Aphia minuta
year_f2021,-0.04187604760172072,0.03212410207398997,-0.1048381307024295,0.021086035498988055,Aphia minuta
year_f2022,0.08939613736281797,0.03100246521274352,0.02863242211388478,0.15015985261175116,Aphia minuta
yday_ct,0.003067380007513567,7.500628798327079e-4,0.001597283776901065,0.004537476238126069,Aphia minuta
(Intercept),3.342804494623418,0.012264560639389382,3.318766397484007,3.3668425917628286,Clupea harengus
temp_sc,-0.04810332137758981,0.007105527838183272,-0.06202990003157577,-0.034176742723603853,Clupea harengus
chl_sc,0.022127509517213154,0.005158942694207237,0.012016167638260938,0.03223885139616537,Clupea harengus
year_f1994,-0.0513848538807907,0.010778704050389887,-0.07251072561957088,-0.03025898214201052,Clupea harengus
year_f1995,-0.05140168314150677,0.009259631228900621,-0.06955022686027434,-0.03325313942273919,Clupea harengus
year_f1996,-0.05700845249075853,0.030141721290787068,-0.11608514065274532,0.002068235671228255,Clupea harengus
year_f1997,-0.11698115472341798,0.01944375584978281,-0.15509021591318228,-0.07887209353365368,Clupea harengus
year_f1998,0.03454703875115274,0.015542628795274764,0.00408404608733904,0.06501003141496645,Clupea harengus
year_f1999,-0.010521352792813734,0.011925674591274874,-0.03389524548305691,0.012852539897429441,Clupea harengus
year_f2000,0.009379483767016653,0.012704831755841282,-0.015521528904073031,0.034280496438106337,Clupea harengus
year_f2001,0.16834181166683504,0.015744089465530863,0.13748396334501808,0.199199659988652,Clupea harengus
year_f2002,0.001758121712529084,0.011279970854570822,-0.020350214909091217,0.02386645833414939,Clupea harengus
year_f2003,-0.12595319173591588,0.034610111261650055,-0.1937877633096741,-0.05811862016215766,Clupea harengus
year_f2004,0.06594592493227161,0.01695845743473131,0.03270795912684274,0.09918389073770048,Clupea harengus
year_f2005,0.04439514454306272,0.017826867154675696,0.00945512696271833,0.0793351621234071,Clupea harengus
