term,estimate,std.error,conf.low,conf.high,species
(Intercept),3.4520589879121255,0.02282930498648217,3.4073143723465398,3.4968036034777112,Aphia minuta
temp_sc,-0.0735528148874034,0.010484359470079379,-0.09410178184973042,-0.05300384792507637,Aphia minuta
chl_sc,-0.013816326065242685,0.008015093153793399,-0.029525619979411298,0.0018929678489259302,Aphia minuta
year_f1994,-0.12305431638599595,0.03091892249712806,-0.18365429092115215,-0.06245434185083974,Aphia minuta
year_f1995,0.08903987484258609,0.03885002600805593,0.012895223068352085,0.1651845266168201,Aphia minuta
year_f1996,-0.12897036886522759,0.052497991645394884,-0.2318645417508862,-0.026076195979568978,Aphia minuta
year_f1997,-0.13974259648432993,0.041183811547703876,-0.22046138386391428,-0.05902380910474557,Aphia minuta
year_f1998,0.14281415192527933,0.023892023607354252,0.09598664613708427,0.18964165771347438,Aphia minuta
year_f1999,-0.05732672600169547,0.020713778276311427,-0.09792498540701403,-0.016728466596376924,Aphia minuta
year_f2000,0.11480099651984368,0.0220667084102094,0.07155104277848616,0.1580509502612012,Aphia minuta
year_f2001,0.16513056495397707,0.027970132965613577,0.11031011169857799,0.21995101820937615,Aphia minuta
year_f2002,0.04423662438796982,0.024067919688493644,-0.002935631384280192,0.09140888016021984,Aphia minuta
year_f2003,-0.1340637756001142,0.03045087946252091,-0.19374640264422557,-0.07438114855600284,Aphia minuta
year_f2004,0.12534109185445452,0.024540870453536145,0.07724186961626055,0.17344031409264848,Aphia minuta
year_f2005,0.054280671235455866,0.024359780001570394,0.006536379761058843,0.1020249627098529,Aphia minuta
year_f2006,-0.0687232003442225,0.024733134358999372,-0.1171992529126514,-0.020247147775793582,Aphia minuta
year_f2007,0.20130990542319896,0.029897634165288667,0.14271161923627895,0.25990819161011897,Aphia minuta
year_f2008,0.17468716919825739,0.027802418542154962,0.12019543017252507,0.2291789082239897,Aphia minuta
year_f2009,0.005204504170679568,0.027233397207485206,-0.048171973532665106,0.05858098187402424,Aphia minuta
year_f2010,-0.12146731752074881,0.03383193640407209,-0.18777669439997963,-0.055157940641517994,Aphia minuta
year_f2012,0.10298104418544349,0.029219491951390845,0.04571189231415946,0.16025019605672752,Aphia minuta
year_f2013,-0.03198255271777317,0.028384851775471117,-0.08761583990420435,0.023650734468658015,Aphia minuta
year_f2014,0.1610401869388659,0.031896245278064554,0.09852469495180363,0.22355567892592818,Aphia minuta
year_f2015,0.09264926248362855,0.027160441734468188,0.039415774879872315,0.14588275008738477,Aphia minuta
year_f2016,0.027285853236723064,0.02848028441895015,-0.028534478493876476,0.08310618496732261,Aphia minuta
year_f2017,-0.012410859780145446,0.038080529897407116,-0.08704732689126414,0.06222560733097325,Aphia minuta
year_f2018,0.006352832288938243,0.02903660764169229,-0.05055787292199914,0.06326353749987562,Aphia minuta
year_f2019,0.07892823779691248,0.035742778930538115,0.00887367838568072,0.14898279720814422,Aphia minuta
year_f2020,0.04766589965780474,0.03505449653500788,-0.021039651046994817,0.1163714503626043,Aphia minuta
year_f2021,-0.04187605074064359,0.032124102016748896,-0.10483813372916193,0.021086032247874746,Aphia minuta
year_f2022,0.0893961336155036,0.03100246515406114,0.028632418481585757,0.15015984874942143,Aphia minuta
yday_ct,0.003067379798493623,7.500628776370926e-4,0.0015972835721844484,0.004537476024802797,Aphia minuta
(Intercept),3.342804494703597,0.0122645606487835,3.318766397545774,3.3668425918614195,Clupea harengus
temp_sc,-0.048103321420655834,0.0071055278458580454,-0.06202990008968407,-0.034176742751627597,Clupea harengus
chl_sc,0.022127509462694796,0.005158942701337973,0.012016167569766594,0.032238851355622995,Clupea harengus
year_f1994,-0.05138485386836354,0.010778704055779829,-0.07251072561770781,-0.030258982119019274,Clupea harengus
year_f1995,-0.05140168325435541,0.009259631231457368,-0.06955022697813412,-0.0332531395305767,Clupea harengus
year_f1996,-0.057008452669787324,0.03014172130503912,-0.11608514085970761,0.002068235520132973,Clupea harengus
year_f1997,-0.11698115493689903,0.019443755864305093,-0.15509021615512647,-0.0788720937186716,Clupea harengus
year_f1998,0.03454703865593348,0.015542628799619566,0.004084045983604127,0.06501003132826284,Clupea harengus
year_f1999,-0.010521352862483641,0.011925674596880854,-0.03389524556371434,0.012852539838747054,Clupea harengus
year_f2000,0.009379483693336622,0.012704831760658225,-0.015521528987194097,0.03428049637386734,Clupea harengus
year_f2001,0.16834181165517295,0.015744089472919453,0.13748396331887464,0.19919965999147127,Clupea harengus
year_f2002,0.0017581216084537885,0.011279970858976985,-0.020350215021802433,0.02386645823871001,Clupea harengus
year_f2003,-0.12595319160160168,0.03461011128318417,-0.193787763217566,-0.05811861998563736,Clupea harengus
year_f2004,0.06594592485866137,0.01695845744298189,0.032707959037061654,0.09918389068026108,Clupea harengus
year_f2005,0.04439514487153951,0.017826867164470923,0.009455127271996835,0.07933516247108219,Clupea harengus
year_f2006,-0.01761621223922477,0.02056740375822135,-0.057927582860832355,0.022695158382382813,Clupea harengus
year_f2007,0.02225377337521462,0.019643641464012304,-0.016247056419467144,0.060754603169896386,Clupea harengus
year_f2008,0.005310179913087494,0.020060580934520025,-0.03400783622752261,0.0446281960536976,Clupea harengus
year_f2009,-0.02616469794673286,0.01492462598104563,-0.05541642735231306,0.0030870314588473426,Clupea harengus
year_f2012,-0.23063989030143653,0.01735254880048674,-0.26465026099036426,-0.1966295196125088,Clupea harengus
year_f2013,-0.024532094674465835,0.024404134123746278,-0.07236331863089349,0.02329912928196181,Clupea harengus
year_f2014,-0.0540564318023671,0.020290973755456902,-0.09382600957431006,-0.01428685403042413,Clupea harengus
year_f2015,-0.078762940725895,0.019988680711191222,-0.11794003501830026,-0.03958584643348974,Clupea harengus
year_f2016,0.015328831406457322,0.02510044934892416,-0.03386714531320587,0.06452480812612052,Clupea harengus
year_f2017,-0.10701835936721826,0.016860071327359834,-0.14006349194561996,-0.07397322678881657,Clupea harengus
year_f2018,-0.09014093673273195,0.018699343381618796,-0.1267909762952522,-0.053490897170211694,Clupea harengus
year_f2019,-0.1982433174833353,0.014761572146876628,-0.22717546724640308,-0.1693111677202675,Clupea harengus
year_f2020,-0.07344170059773539,0.017219392037553714,-0.10719108882701645,-0.03969231236845434,Clupea harengus
year_f2021,-0.07835862557873094,0.020885009214446377,-0.119292491455833,-0.03742475970162888,Clupea harengus
year_f2022,-0.15011211796944413,0.01645218645286756,-0.18235781088400232,-0.11786642505488593,Clupea harengus
yday_ct,8.741889491272198e-5,3.964135455511297e-4,-6.895373773513203e-4,8.643751671767642e-4,Clupea harengus
(Intercept),3.094317798279761,0.03361304149046486,3.0284374475475997,3.1601981490119226,Crystallogobius linearis
temp_sc,7.344351546924678e-4,0.008599724628348704,-0.01612071539383309,0.017589585703218027,Crystallogobius linearis
chl_sc,-0.002117885997646698,0.008067301551511034,-0.01792950649103242,0.013693734495739025,Crystallogobius linearis
year_f1994,0.05947865209254662,0.022230723841669887,0.01590723401261774,0.1030500701724755,Crystallogobius linearis
year_f1995,0.18958759726649826,0.024605357573678984,0.14136198259535762,0.2378132119376389,Crystallogobius linearis
year_f1996,0.14765967336789654,0.03276582668714225,0.08343983313741639,0.2118795135983767,Crystallogobius linearis
year_f1997,0.15064099800867067,0.031826295502434855,0.08826260506256928,0.21301939095477207,Crystallogobius linearis
year_f1998,0.16087956333052933,0.021665037275703902,0.11841687054643192,0.20334225611462675,Crystallogobius linearis
year_f1999,0.049953964177262444,0.021335866301477453,0.008136434647404843,0.09177149370712004,Crystallogobius linearis
year_f2000,0.12859996767777054,0.02382908355740348,0.08189582212066415,0.17530411323487693,Crystallogobius linearis
year_f2001,0.09858321331408999,0.02652844823342206,0.04658841021084755,0.15057801641733243,Crystallogobius linearis
year_f2002,0.07796733247164524,0.02645176187477359,0.02612283186945931,0.12981183307383115,Crystallogobius linearis
year_f2003,0.03411672665459666,0.02582930298057438,-0.01650777693310218,0.0847412302422955,Crystallogobius linearis
year_f2004,0.03682124362650779,0.021028365137209848,-0.004393594696181176,0.07803608194919676,Crystallogobius linearis
year_f2005,-0.0035756474569293177,0.023219902063770306,-0.049085819226466376,0.041934524312607746,Crystallogobius linearis
year_f2006,0.0608441045494592,0.022872548783289766,0.01601473269957584,0.10567347639934258,Crystallogobius linearis
year_f2007,0.004532931597413056,0.02806258992459444,-0.05046873396770863,0.05953459716253474,Crystallogobius linearis
year_f2008,0.01585642784867188,0.02449798692418451,-0.03215874421646292,0.06387159991380668,Crystallogobius linearis
year_f2009,0.046902529691597916,0.024953804392230078,-0.002006028194430437,0.09581108757762627,Crystallogobius linearis
year_f2010,0.0430703103427893,0.038537067174403715,-0.03246095338884271,0.1186015740744213,Crystallogobius linearis
year_f2012,-7.083887620189928e-4,0.028696045655464835,-0.056951604745447144,0.05553482722140916,Crystallogobius linearis
year_f2013,-0.018686822248933775,0.029353723293097662,-0.07621906271555964,0.0388454182176921,Crystallogobius linearis
