term,estimate,std.error,conf.low,conf.high,species
(Intercept),3.452058986308643,0.02282930501982905,3.4073143706776983,3.4968036019395874,Aphia minuta
temp_sc,-0.07355281483720207,0.010484359488785752,-0.09410178183619292,-0.05300384783821122,Aphia minuta
chl_sc,-0.013816326340366272,0.008015093176525868,-0.029525620299089707,0.0018929676183571647,Aphia minuta
year_f1994,-0.12305431548255112,0.030918922485477684,-0.18365428999487302,-0.06245434097022922,Aphia minuta
year_f1995,0.08903987604957196,0.038850025996451536,0.012895224298082139,0.1651845278010618,Aphia minuta
year_f1996,-0.12897036654151875,0.05249799168407083,-0.2318645395029808,-0.026076193580056695,Aphia minuta
year_f1997,-0.13974259430881217,0.04118381154865598,-0.22046138169026264,-0.05902380692736171,Aphia minuta
year_f1998,0.1428141535217858,0.02389202359753852,0.09598664775282922,0.1896416592907424,Aphia minuta
year_f1999,-0.057326724750353275,0.02071377826434659,-0.09792498413222117,-0.01672846536848538,Aphia minuta
year_f2000,0.11480099783358697,0.022066708395296186,0.0715510441214588,0.15805095154571513,Aphia minuta
year_f2001,0.1651305669425147,0.0279701329658535,0.11031011368664538,0.21995102019838403,Aphia minuta
year_f2002,0.044236626053573626,0.02406791967884138,-0.002935629699758288,0.09140888180690554,Aphia minuta
year_f2003,-0.13406377403164982,0.030450879470525716,-0.1937464010914503,-0.07438114697184932,Aphia minuta
year_f2004,0.12534109349562786,0.02454087045049108,0.0772418712634021,0.17344031572785362,Aphia minuta
year_f2005,0.05428067171799004,0.024359779997465036,0.00653638025163937,0.1020249631843407,Aphia minuta
year_f2006,-0.0687231989130151,0.024733134360815923,-0.11719925148500437,-0.020247146341025805,Aphia minuta
year_f2007,0.20130990688724487,0.029897634180888297,0.14271162066975013,0.2599081931047396,Aphia minuta
year_f2008,0.17468717102960982,0.027802418539273746,0.1201954320095246,0.22917891004969504,Aphia minuta
year_f2009,0.005204506178481115,0.02723339719692306,-0.04817197150416213,0.05858098386112436,Aphia minuta
year_f2010,-0.12146731575999274,0.0338319364391515,-0.18777669270797795,-0.055157938812007534,Aphia minuta
year_f2012,0.102981046660202,0.029219491957297183,0.04571189477734176,0.16025019854306222,Aphia minuta
