term,estimate,std.error,conf.low,conf.high,species
(Intercept),4.310818464607451,0.013611388708965975,4.284140632958303,4.3374962962565995,Anguilla anguilla
temp_sc,-0.008258941952107865,0.01066128436646278,-0.029154675339314838,0.012636791435099106,Anguilla anguilla
chl_sc,0.004085875977360101,0.006400570494102575,-0.008459011671590681,0.016630763626310885,Anguilla anguilla
year_f1994,0.015228969555408414,0.01234791575667425,-0.00897250061180776,0.03943043972262459,Anguilla anguilla
year_f1995,0.004147793012419766,0.012444151575328279,-0.02024229589338103,0.028537881918220563,Anguilla anguilla
year_f1999,0.013903562853713995,0.016728952700193676,-0.01888458193773969,0.04669170764516768,Anguilla anguilla
year_f2000,0.015022511780847818,0.012611269317751276,-0.009695121881279698,0.039740145442975335,Anguilla anguilla
year_f2002,-0.006063862891919925,0.016892317307366997,-0.03917219642978185,0.027044470645942002,Anguilla anguilla
year_f2015,0.02509937417525417,0.023071652255553025,-0.02012023330946205,0.07031898165997039,Anguilla anguilla
year_f2016,0.047850028033385644,0.019604991779938227,0.00942495022750292,0.08627510583926837,Anguilla anguilla
year_f2017,0.03291297904172223,0.020764486157646693,-0.007784665984745767,0.07361062406819023,Anguilla anguilla
year_f2019,0.005201102479525311,0.01962108625249199,-0.03325551991291295,0.04365772487196358,Anguilla anguilla
yday_ct,-0.0010504806789232535,5.618892121167158e-4,-0.0021517632979736034,5.080194012709624e-5,Anguilla anguilla
(Intercept),3.4507386139217466,0.02283675951838574,3.4059793877421085,3.4954978401013848,Aphia minuta
temp_sc,-0.07277322978148894,0.009690581615194382,-0.0917664207365159,-0.05378003882646197,Aphia minuta
chl_sc,-0.01637723901116125,0.007846048512369357,-0.03175521151635925,-9.992665059632474e-4,Aphia minuta
year_f1994,-0.12541925336338153,0.030896693330123962,-0.1859756595318034,-0.06486284719495966,Aphia minuta
year_f1995,0.09034598766168932,0.0393492031254087,0.013222966715537354,0.16746900860784128,Aphia minuta
year_f1996,-0.11913039730888995,0.05211916533912202,-0.2212820842778574,-0.016978710339922515,Aphia minuta
year_f1997,-0.13239719441178818,0.040847729361835984,-0.21245727281122598,-0.05233711601235039,Aphia minuta
year_f1998,0.14537029628698128,0.023874088024138256,0.09857794359593129,0.19216264897803126,Aphia minuta
year_f1999,-0.05674567547305258,0.020703457533207167,-0.09732370659359309,-0.01616764435251207,Aphia minuta
year_f2000,0.11579649196411688,0.02209747821332545,0.0724862305168405,0.15910675341139327,Aphia minuta
year_f2001,0.16633333139637288,0.02768962861293388,0.11206265656973272,0.22060400622301304,Aphia minuta
year_f2002,0.04640500779535266,0.024006170212242314,-6.462212273805334e-4,0.09345623681808585,Aphia minuta
year_f2003,-0.12974826039238319,0.029863497620082467,-0.18827964018014243,-0.07121688060462394,Aphia minuta
year_f2004,0.12819228135174374,0.02448557641801854,0.08020143343172415,0.17618312927176333,Aphia minuta
