term,estimate,std.error,conf.low,conf.high,species
(Intercept),3.522794641078815,0.04004684750729927,3.444304262270141,3.6012850198874893,Aphia minuta
temp_sc,-0.04698848886233603,0.011537140977463386,-0.0696008696627255,-0.024376108061946563,Aphia minuta
chl_sc,0.012682890644895672,0.011039624770720827,-0.008954376308553396,0.03432015759834474,Aphia minuta
year_f1994,-0.11465832907749145,0.055219651727078906,-0.2228868577014111,-0.006429800453571818,Aphia minuta
year_f1995,0.05642660359684462,0.06333158582718905,-0.06770102370825322,0.18055423090194245,Aphia minuta
year_f1996,-0.024689275492467123,0.07554985854761972,-0.1727642772828973,0.12338572629796306,Aphia minuta
year_f1997,-0.051255783290396706,0.06371270062216378,-0.17613038186762037,0.07361881528682696,Aphia minuta
year_f1998,0.04803888422272236,0.05015175538206485,-0.05025675008758755,0.14633451853303225,Aphia minuta
year_f1999,-0.08215553683027761,0.04632758321339806,-0.1729559314193202,0.00864485775876496,Aphia minuta
year_f2000,0.034797149416414104,0.04853409592298607,-0.060327930614850846,0.12992222944767906,Aphia minuta
year_f2001,-0.01548311411851623,0.049765303496828894,-0.11302131665200606,0.0820550884149736,Aphia minuta
year_f2002,0.09973640657095154,0.05110847573516969,-4.343651747202998e-4,0.19990717831662336,Aphia minuta
year_f2003,-0.054206149978677974,0.05089123267902424,-0.1539511331584133,0.04553883320105736,Aphia minuta
year_f2004,0.12075832068149035,0.0491461515410302,0.024433633682323513,0.2170830076806572,Aphia minuta
year_f2005,-0.032821942832137393,0.045737472557232796,-0.12246574178820274,0.056821856123927955,Aphia minuta
year_f2006,-0.15117902103325684,0.04708049641525302,-0.24345509838141985,-0.05890294368509383,Aphia minuta
year_f2007,0.02137074891145799,0.04564392629255412,-0.06808970273494891,0.11083120055786488,Aphia minuta
year_f2008,0.10298110656571235,0.04982591072051697,0.005324116056590944,0.20063809707483377,Aphia minuta
year_f2009,-0.009253686569145258,0.050400787937785074,-0.10803741571964476,0.08953004258135425,Aphia minuta
year_f2010,-0.06707703360353967,0.05234605267717747,-0.16967341158364396,0.03551934437656462,Aphia minuta
year_f2012,-0.028422775967780794,0.05501761074030535,-0.13625531153422332,0.07940975959866173,Aphia minuta
year_f2013,-0.06861274748019706,0.05035931848097117,-0.1673151979888829,0.03008970302848875,Aphia minuta
year_f2014,-0.05841903318369396,0.0565388870003924,-0.1692332154304429,0.052395149063054966,Aphia minuta
year_f2015,-0.062172086281200745,0.05036791513223587,-0.160891385916753,0.03654721335435153,Aphia minuta
year_f2016,-0.05500258223154007,0.05127487063623296,-0.155499481990507,0.04549431752742687,Aphia minuta
year_f2017,-0.07817214423874574,0.05970735634696531,-0.19519641229089674,0.038852123813405234,Aphia minuta
year_f2018,-0.1150172019692447,0.05151203796525677,-0.21597894115140787,-0.01405546278708153,Aphia minuta
year_f2019,-0.026095749003291136,0.0586011329737511,-0.14095185908508587,0.0887603610785036,Aphia minuta
year_f2020,-0.11423489471016482,0.055164510884930025,-0.22235534926939543,-0.006114440150934208,Aphia minuta
year_f2021,-0.11894617522029438,0.053666550071659144,-0.22413068053526175,-0.013761669905327026,Aphia minuta
year_f2022,-0.031168635571947875,0.061649749766971844,-0.15199992477111926,0.0896626536272235,Aphia minuta
year_f2023,-0.00968454224096508,0.05509022218795169,-0.11765939362965976,0.09829030914772958,Aphia minuta
year_f2024,-0.012137675731645878,0.05371090243273062,-0.11740911007694264,0.09313375861365088,Aphia minuta
yday_ct,0.0016510057253127759,0.001144310359295481,-5.918013660424551e-4,0.0038938128166680066,Aphia minuta
(Intercept),3.3110557137521046,0.022057161861959506,3.2678244709014934,3.354286956602716,Clupea harengus
temp_sc,-0.017026382240068718,0.007409432397434976,-0.03154860288492554,-0.0025041615952119,Clupea harengus
chl_sc,0.036667963226783916,0.007142719137226759,0.022668490966134464,0.05066743548743337,Clupea harengus
year_f1994,-0.03319656277543277,0.02752914164441974,-0.08715268892379721,0.020759563372931666,Clupea harengus
year_f1995,-0.037783714366631825,0.027388337506413424,-0.09146386947562968,0.015896440742366028,Clupea harengus
year_f1996,0.017773232262242027,0.047738485058261636,-0.07579247912845427,0.11133894365293831,Clupea harengus
year_f1997,0.032471866474810075,0.03249246817854799,-0.031212200923957746,0.0961559338735779,Clupea harengus
year_f1998,0.03986776267468512,0.03115042513592076,-0.021185948694830772,0.10092147404420101,Clupea harengus
year_f1999,0.06406229922010644,0.027696023799996944,0.00977909005714827,0.1183455083830646,Clupea harengus
year_f2000,0.028078975398083718,0.02929175350220638,-0.02933180651026577,0.08548975730643321,Clupea harengus
year_f2001,0.1721307291213089,0.031120894913575767,0.11113489592404464,0.23312656231857315,Clupea harengus
year_f2002,0.067127949610405,0.02891628769302748,0.01045306716547234,0.12380283205533765,Clupea harengus
year_f2003,-0.021271408250440042,0.04380143283709031,-0.10712063908238711,0.06457782258150702,Clupea harengus
