term,estimate,std.error,conf.low,conf.high,species
(Intercept),3.5227946414760973,0.04004684748453104,3.444304262712048,3.6012850202401467,Aphia minuta
temp_sc,-0.046988488911889684,0.011537140971920806,-0.0696008697014159,-0.024376108122363474,Aphia minuta
chl_sc,0.012682890637310491,0.011039624765373362,-0.008954376305657735,0.03432015758027872,Aphia minuta
year_f1994,-0.1146583292956877,0.05521965169804841,-0.22288685786270862,-0.006429800728666793,Aphia minuta
year_f1995,0.05642660322548027,0.06333158579214829,-0.06770102401093894,0.18055423046189947,Aphia minuta
year_f1996,-0.02468927588561551,0.0755498585157192,-0.1727642776135218,0.1233857258422908,Aphia minuta
year_f1997,-0.05125578373835128,0.06371270059096054,-0.17613038225441774,0.07361881477771517,Aphia minuta
year_f1998,0.04803888370379476,0.05015175535308202,-0.050256750549709836,0.14633451795729935,Aphia minuta
year_f1999,-0.08215553719354053,0.04632758318590341,-0.17295593172869456,0.008644857341613507,Aphia minuta
year_f2000,0.03479714905874387,0.048534095895064314,-0.06032793091779544,0.12992222903528317,Aphia minuta
year_f2001,-0.015483114783814473,0.04976530346786656,-0.11302131726053917,0.08205508769291021,Aphia minuta
year_f2002,0.09973640616974165,0.051108475704712913,-4.343655162359905e-4,0.1999071778557193,Aphia minuta
year_f2003,-0.05420615026639284,0.05089123265189701,-0.1539511333929598,0.04553883286017411,Aphia minuta
year_f2004,0.12075832026402131,0.049146151511569924,0.024433633322595544,0.21708300720544707,Aphia minuta
year_f2005,-0.032821942934236695,0.04573747253005139,-0.12246574183702746,0.056821855968554075,Aphia minuta
year_f2006,-0.15117902124694788,0.04708049638938573,-0.24345509854441194,-0.05890294394948381,Aphia minuta
year_f2007,0.02137074854495164,0.04564392626621319,-0.06808970304982798,0.11083120013973127,Aphia minuta
year_f2008,0.10298110621828131,0.04982591069222826,0.005324115764604745,0.20063809667195787,Aphia minuta
year_f2009,-0.009253687000763247,0.050400787909193355,-0.108037416095224,0.08953004209369751,Aphia minuta
year_f2010,-0.06707703395785812,0.0523460526498463,-0.1696734118843943,0.03551934396867806,Aphia minuta
year_f2012,-0.028422776784099955,0.05501761071070869,-0.1362553122925341,0.07940975872433417,Aphia minuta
year_f2013,-0.06861274804833413,0.05035931845220205,-0.16731519850063348,0.030089702403965232,Aphia minuta
year_f2014,-0.058419034003690945,0.05653888697155273,-0.16923321619391515,0.052395148186533264,Aphia minuta
year_f2015,-0.06217208673714475,0.050367915105434195,-0.1608913863201667,0.03654721284587721,Aphia minuta
year_f2016,-0.055002582797925005,0.05127487061013677,-0.15549948250574436,0.04549431690989434,Aphia minuta
year_f2017,-0.07817214469883542,0.05970735632048603,-0.19519641269908797,0.03885212330141713,Aphia minuta
year_f2018,-0.11501720256039134,0.05151203793791149,-0.21597894168895876,-0.014055463431823942,Aphia minuta
year_f2019,-0.026095749424936473,0.05860113294555025,-0.14095185945145855,0.0887603606015856,Aphia minuta
year_f2020,-0.11423489516878957,0.05516451085587401,-0.22235534967107146,-0.006114440666507695,Aphia minuta
