term,estimate,std.error,conf.low,conf.high,species
(Intercept),4.325875375619463,0.00431792303763199,4.3174124019776885,4.334338349261237,Anguilla anguilla
temp_sc,-0.004434951399922268,0.005071526504628296,-0.014374960695634036,0.005505057895789499,Anguilla anguilla
depth_sc,0.0035268867534888147,0.007385895341611523,-0.010949202109651926,0.018002975616629557,Anguilla anguilla
chl_sc,0.009693478624526101,0.004466797617838591,9.387161673331569e-4,0.018448241081719045,Anguilla anguilla
year_ct,5.224776490576098e-4,5.366856948213241e-4,-5.294069838100399e-4,0.0015743622819252593,Anguilla anguilla
yday_ct,-8.907911835514794e-4,4.393901720484623e-4,-0.0017519800959273231,-2.960227117563554e-5,Anguilla anguilla
(Intercept),3.5009014465399857,0.009227156001973914,3.4828165530963844,3.518986339983587,Aphia minuta
temp_sc,0.016604674800952998,0.003814203637786027,0.00912897304119073,0.024080376560715266,Aphia minuta
depth_sc,-0.048720988207432286,0.007942483755090863,-0.06428797031520482,-0.03315400609965975,Aphia minuta
chl_sc,0.007681941872390447,0.006222739253072607,-0.004514402948815536,0.01987828669359643,Aphia minuta
year_ct,-0.004904080734543603,6.008322935497276e-4,-0.006081690390649666,-0.0037264710784375397,Aphia minuta
yday_ct,-0.001175369421422452,4.908947812290142e-4,-0.0021375055128299886,-2.1323333001491542e-4,Aphia minuta
(Intercept),3.3157745449844036,0.007181761275594238,3.3016985515386743,3.329850538430133,Clupea harengus
temp_sc,0.0012282703258609158,0.0035927096930885452,-0.005813311279500582,0.008269851931222413,Clupea harengus
depth_sc,-0.0034902262718414703,0.006228470524342858,-0.015697804178322776,0.008717351634639835,Clupea harengus
chl_sc,0.0814320539718896,0.004160009811256943,0.07327858456649272,0.08958552337728648,Clupea harengus
year_ct,-0.005514730144577924,3.7199989199848297e-4,-0.00624383653514774,-0.004785623754008108,Clupea harengus
yday_ct,6.248144970446055e-4,2.7230127850979245e-4,9.111379822120179e-5,0.001158515195868009,Clupea harengus
(Intercept),3.131811176714549,0.008151851071749762,3.115833842206585,3.147788511222513,Crystallogobius linearis
temp_sc,3.231624500763484e-4,0.004141253300844638,-0.007793544870436758,0.008439869770589454,Crystallogobius linearis
depth_sc,0.001801008829440517,0.0061268984336335435,-0.010207491437416095,0.013809509096297131,Crystallogobius linearis
chl_sc,0.03561625571356115,0.005933516707080433,0.023986776666016806,0.04724573476110549,Crystallogobius linearis
year_ct,-0.0075955583443689315,4.5972926219322246e-4,-0.008496611140906819,-0.006694505547831044,Crystallogobius linearis
yday_ct,9.5678389913066e-4,4.038168876727801e-4,1.6531734294295464e-4,0.0017482504553183653,Crystallogobius linearis
(Intercept),2.5451398997099233,0.02197198180178037,2.5020756067094645,2.588204192710382,Pholis gunnellus
temp_sc,-0.023581662184432275,0.005324447276360949,-0.03401738708368211,-0.013145937285182433,Pholis gunnellus
depth_sc,-0.05591803356288211,0.0366239045736559,-0.12769956750047942,0.015863500374715206,Pholis gunnellus
chl_sc,0.06480009725607153,0.007286016804474272,0.05051976672854834,0.07908042778359471,Pholis gunnellus
year_ct,1.9930795220952035e-4,7.643585260718122e-4,-0.0012988072301673512,0.001697423134586392,Pholis gunnellus
yday_ct,0.0031944940274929606,7.946367519699066e-4,0.0016370346128400561,0.004751953442145865,Pholis gunnellus
(Intercept),3.697685447141756,0.01210969397041358,3.6739508830959435,3.7214200111875684,Pomatoschistus sp
temp_sc,0.01800029934905877,0.005617848541076076,0.006989518537948776,0.029011080160168762,Pomatoschistus sp
depth_sc,0.008644605880240215,0.012695908056623595,-0.016238916661773933,0.03352812842225437,Pomatoschistus sp
chl_sc,0.004934541863914464,0.0074250597915327884,-0.00961830791054628,0.019487391638375207,Pomatoschistus sp
year_ct,3.8613837323380303e-4,7.888326935345842e-4,-0.0011599452959217035,0.0019322220423893097,Pomatoschistus sp
yday_ct,-3.4515532535289137e-4,7.110296879171144e-4,-0.0017387479056091898,0.0010484372549034071,Pomatoschistus sp
(Intercept),3.520382613232139,0.011468874826123817,3.497904031629738,3.54286119483454,Ammodytidae
temp_sc,0.04314155739091898,0.008611431718273995,0.026263461367776082,0.06001965341406188,Ammodytidae
depth_sc,-0.03482371011756862,0.009879388674182882,-0.05418695610823998,-0.015460464126897264,Ammodytidae
chl_sc,0.004492103968183164,0.009093377933090181,-0.013330589278484864,0.02231479721485119,Ammodytidae
year_ct,-0.005192581148370452,0.0010021237846124667,-0.007156707674261861,-0.0032284546224790435,Ammodytidae
yday_ct,-0.0034437024371131377,0.001008622175293907,-0.005420565574697641,-0.0014668392995286351,Ammodytidae
(Intercept),2.7406917280875995,0.023485930023709346,2.6946601510977013,2.7867233050774978,Chirolophis  ascanii
temp_sc,0.02653760030999477,0.011051581711374221,0.0048768981834997685,0.04819830243648977,Chirolophis  ascanii
depth_sc,-0.00972563498540557,0.03661264446368833,-0.08148509951300449,0.062033829542193344,Chirolophis  ascanii
chl_sc,0.07234016092766207,0.015480118846963271,0.04199968551121436,0.10268063634410979,Chirolophis  ascanii
year_ct,-0.009682594560709364,0.0012385114699071558,-0.01211003243616715,-0.007255156685251576,Chirolophis  ascanii
