term,estimate,std.error,conf.low,conf.high,species
gengamma_Q,1.244583475882008,NA,NA,NA,Aphia minuta
phi,0.1521648864884543,0.0026464709131106285,0.14706530964421374,0.15744129418460157,Aphia minuta
gengamma_Q,0.6167136245658017,NA,NA,NA,Clupea harengus
phi,0.11226993966731505,8.609522912384185e-4,0.11059512210362597,0.11397012013868295,Clupea harengus
gengamma_Q,0.011159078091725784,NA,NA,NA,Crystallogobius linearis
phi,0.22349615930739217,0.0013303778148940524,0.22090381831510167,0.22611892182825363,Crystallogobius linearis
gengamma_Q,0.08942354979141642,NA,NA,NA,Pholis gunnellus
phi,0.17459060947465627,0.0018083575606809216,0.17108202765465277,0.17817114593861869,Pholis gunnellus
gengamma_Q,0.3908702519581462,NA,NA,NA,Pomatoschistus sp
phi,0.14560114901243643,0.002976697349794935,0.13988227191715547,0.15155383382890097,Pomatoschistus sp
gengamma_Q,2.559814892150888,NA,NA,NA,Ammodytidae
phi,0.15184194344276497,0.011187470450486344,0.13142457809529015,0.17543123305108857,Ammodytidae
gengamma_Q,0.6499901706660173,NA,NA,NA,Chirolophis ascanii
phi,0.20787451430180318,0.007530914296970309,0.19362604246363901,0.22317149669743058,Chirolophis ascanii
gengamma_Q,0.1961282171021632,NA,NA,NA,Microstomus kitt
phi,0.24105728116080927,0.008256637424594022,0.2254058060094289,0.2577955458618964,Microstomus kitt
gengamma_Q,-0.1463120023824743,NA,NA,NA,Syngnathus rostellatus
phi,0.1995409141522187,0.006204521596713315,0.18774341445295314,0.21207975010319624,Syngnathus rostellatus
gengamma_Q,-0.053678331327957386,NA,NA,NA,Myoxocephalus scorpius
phi,0.13833188306828473,0.004852934005763685,0.12913994315492386,0.14817808809363708,Myoxocephalus scorpius
