term,estimate,std.error,conf.low,conf.high,species
gengamma_Q,1.2445834760216237,NA,NA,NA,Aphia minuta
phi,0.15216488648369686,0.002646470913288319,0.1470653096391224,0.15744129418020733,Aphia minuta
gengamma_Q,0.6167136246299944,NA,NA,NA,Clupea harengus
phi,0.11226993966598804,8.609522912174178e-4,0.11059512210233963,0.11397012013731432,Clupea harengus
gengamma_Q,0.011158878332085643,NA,NA,NA,Crystallogobius linearis
phi,0.22349615923421323,0.0013303777992057448,0.22090381827231956,0.22611892172397036,Crystallogobius linearis
gengamma_Q,0.08942354972372515,NA,NA,NA,Pholis gunnellus
phi,0.17459060947691726,0.0018083575625587205,0.17108202765330688,0.1781711459446351,Pholis gunnellus
gengamma_Q,0.39087025199960207,NA,NA,NA,Pomatoschistus sp
phi,0.14560114900853147,0.002976697349387096,0.13988227191402147,0.15155383382416723,Pomatoschistus sp
gengamma_Q,2.559814889852144,NA,NA,NA,Ammodytidae
phi,0.15184194356698025,0.011187470442556633,0.13142457823178058,0.17543123315592055,Ammodytidae
gengamma_Q,0.6499901702658863,NA,NA,NA,Chirolophis ascanii
phi,0.20787451431722884,0.007530914296114558,0.1936260424805899,0.22317149671101477,Chirolophis ascanii
gengamma_Q,0.19612821606057745,NA,NA,NA,Microstomus kitt
phi,0.2410572812020609,0.00825663742488416,0.22540580605005994,0.25779554590365894,Microstomus kitt
gengamma_Q,-0.1463120031756572,NA,NA,NA,Syngnathus rostellatus
phi,0.1995409141313956,0.006204521604232777,0.18774341441830067,0.21207975009807745,Syngnathus rostellatus
gengamma_Q,-0.053678331327957386,NA,NA,NA,Myoxocephalus scorpius
phi,0.13833188306828473,0.004852934005763685,0.12913994315492386,0.14817808809363708,Myoxocephalus scorpius
