term,estimate,std.error,conf.low,conf.high,species
gengamma_Q,1.1395870236407357,NA,NA,NA,Aphia minuta
phi,0.1705584121833233,0.002535574042992465,0.16566048145545434,0.17560115551347513,Aphia minuta
gengamma_Q,0.5606461539760743,NA,NA,NA,Clupea harengus
phi,0.1190050067130379,8.905067414464069e-4,0.11727238220987446,0.12076322963598607,Clupea harengus
gengamma_Q,0.04184724021024232,NA,NA,NA,Crystallogobius linearis
phi,0.2295441963173493,0.001380262158857368,0.22685481103044908,0.23226546452173552,Crystallogobius linearis
gengamma_Q,0.13270776768010728,NA,NA,NA,Pholis gunnellus
phi,0.18511149062574692,0.0019364794863387519,0.18135470576989465,0.18894609773822743,Pholis gunnellus
gengamma_Q,0.41649324306398655,NA,NA,NA,Pomatoschistus sp
phi,0.15179915153135942,0.0028357920975366213,0.14634162318767338,0.15746020785958845,Pomatoschistus sp
gengamma_Q,2.683979937539583,NA,NA,NA,Ammodytidae
phi,0.14509280067424557,0.011658103008494607,0.12395168277853724,0.16983973380264256,Ammodytidae
gengamma_Q,0.41322875745901555,NA,NA,NA,Chirolophis ascanii
phi,0.23593034614526065,0.006297542022848749,0.2239047007214024,0.24860187415842774,Chirolophis ascanii
gengamma_Q,-0.4059526360665854,NA,NA,NA,Agonus cataphractus
phi,0.13892503150102198,0.00710432904473486,0.12567586328933514,0.15357097116672647,Agonus cataphractus
gengamma_Q,0.1759272413277656,NA,NA,NA,Microstomus kitt
phi,0.24805925831507453,0.00792208061519332,0.23300823060809941,0.2640824981814439,Microstomus kitt
gengamma_Q,0.1455728660392929,NA,NA,NA,Syngnathus rostellatus
phi,0.22297597837578112,0.005144242834545326,0.21311800628074012,0.2332899401618039,Syngnathus rostellatus
gengamma_Q,-0.1185641168539004,NA,NA,NA,Myoxocephalus scorpius
phi,0.14270931713842666,0.0048978708974656065,0.13342541779262715,0.15263920124851518,Myoxocephalus scorpius
